timestamp,ts,symbol,session,day_number,week_high_day_number,week_low_day_number,week_high_pct_vs_tue_mid,week_low_pct_vs_tue_mid,day_high_pct_vs_tue_mid,day_low_pct_vs_tue_mid,filter_model,sample_size,hist_rows,filtered_rows,p_week_high_holds,p_week_low_holds,week_high_percentile_reached,week_low_percentile_reached,current_day_high_percentile_reached,current_day_low_percentile_reached
2025-05-20 03:50:00-04:00,1747727400,ES,OR,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 03:55:00-04:00,1747727700,ES,OR,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 04:00:00-04:00,1747728000,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 04:05:00-04:00,1747728300,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 04:10:00-04:00,1747728600,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 04:15:00-04:00,1747728900,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 04:20:00-04:00,1747729200,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 04:25:00-04:00,1747729500,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 04:30:00-04:00,1747729800,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 04:35:00-04:00,1747730100,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 04:40:00-04:00,1747730400,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 04:45:00-04:00,1747730700,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 04:50:00-04:00,1747731000,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 04:55:00-04:00,1747731300,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 05:00:00-04:00,1747731600,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 05:05:00-04:00,1747731900,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 05:10:00-04:00,1747732200,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 05:15:00-04:00,1747732500,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 05:20:00-04:00,1747732800,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 05:25:00-04:00,1747733100,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 05:30:00-04:00,1747733400,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 05:35:00-04:00,1747733700,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 05:40:00-04:00,1747734000,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 05:45:00-04:00,1747734300,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 05:50:00-04:00,1747734600,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 05:55:00-04:00,1747734900,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 06:00:00-04:00,1747735200,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 06:05:00-04:00,1747735500,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 06:10:00-04:00,1747735800,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 06:15:00-04:00,1747736100,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 06:20:00-04:00,1747736400,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 06:25:00-04:00,1747736700,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 06:30:00-04:00,1747737000,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 06:35:00-04:00,1747737300,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 06:40:00-04:00,1747737600,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 06:45:00-04:00,1747737900,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 06:50:00-04:00,1747738200,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 06:55:00-04:00,1747738500,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 07:00:00-04:00,1747738800,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 07:05:00-04:00,1747739100,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 07:10:00-04:00,1747739400,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 07:15:00-04:00,1747739700,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 07:20:00-04:00,1747740000,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 07:25:00-04:00,1747740300,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 07:30:00-04:00,1747740600,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 07:35:00-04:00,1747740900,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 07:40:00-04:00,1747741200,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 07:45:00-04:00,1747741500,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 07:50:00-04:00,1747741800,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 07:55:00-04:00,1747742100,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 08:00:00-04:00,1747742400,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 08:05:00-04:00,1747742700,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 08:10:00-04:00,1747743000,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 08:15:00-04:00,1747743300,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 08:20:00-04:00,1747743600,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 08:25:00-04:00,1747743900,ES,OS,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 08:30:00-04:00,1747744200,ES,TR,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 08:35:00-04:00,1747744500,ES,TR,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 08:40:00-04:00,1747744800,ES,TR,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 08:45:00-04:00,1747745100,ES,TR,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 08:50:00-04:00,1747745400,ES,TR,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 08:55:00-04:00,1747745700,ES,TR,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 09:00:00-04:00,1747746000,ES,TR,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 09:05:00-04:00,1747746300,ES,TR,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 09:10:00-04:00,1747746600,ES,TR,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 09:15:00-04:00,1747746900,ES,TR,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 09:20:00-04:00,1747747200,ES,TR,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 09:25:00-04:00,1747747500,ES,TR,5,5,1,1.7744948208524367,-0.37357785702156565,1.7744948208524367,0.3948038716250637,UX,907,901,100,0.99,0.99,0.34,0.75,0.26,0.8
2025-05-20 09:30:00-04:00,1747747800,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 09:35:00-04:00,1747748100,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 09:40:00-04:00,1747748400,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 09:45:00-04:00,1747748700,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 09:50:00-04:00,1747749000,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 09:55:00-04:00,1747749300,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 10:00:00-04:00,1747749600,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 10:05:00-04:00,1747749900,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 10:10:00-04:00,1747750200,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 10:15:00-04:00,1747750500,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 10:20:00-04:00,1747750800,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 10:25:00-04:00,1747751100,ES,RR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 10:30:00-04:00,1747751400,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 10:35:00-04:00,1747751700,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 10:40:00-04:00,1747752000,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 10:45:00-04:00,1747752300,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 10:50:00-04:00,1747752600,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 10:55:00-04:00,1747752900,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 11:00:00-04:00,1747753200,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 11:05:00-04:00,1747753500,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 11:10:00-04:00,1747753800,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 11:15:00-04:00,1747754100,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 11:20:00-04:00,1747754400,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 11:25:00-04:00,1747754700,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 11:30:00-04:00,1747755000,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 11:35:00-04:00,1747755300,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 11:40:00-04:00,1747755600,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 11:45:00-04:00,1747755900,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 11:50:00-04:00,1747756200,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 11:55:00-04:00,1747756500,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 12:00:00-04:00,1747756800,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 12:05:00-04:00,1747757100,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 12:10:00-04:00,1747757400,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 12:15:00-04:00,1747757700,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 12:20:00-04:00,1747758000,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 12:25:00-04:00,1747758300,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 12:30:00-04:00,1747758600,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 12:35:00-04:00,1747758900,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 12:40:00-04:00,1747759200,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 12:45:00-04:00,1747759500,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 12:50:00-04:00,1747759800,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 12:55:00-04:00,1747760100,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 13:00:00-04:00,1747760400,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 13:05:00-04:00,1747760700,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 13:10:00-04:00,1747761000,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 13:15:00-04:00,1747761300,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 13:20:00-04:00,1747761600,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 13:25:00-04:00,1747761900,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 13:30:00-04:00,1747762200,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 13:35:00-04:00,1747762500,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 13:40:00-04:00,1747762800,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 13:45:00-04:00,1747763100,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 13:50:00-04:00,1747763400,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 13:55:00-04:00,1747763700,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 14:00:00-04:00,1747764000,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 14:05:00-04:00,1747764300,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 14:10:00-04:00,1747764600,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 14:15:00-04:00,1747764900,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 14:20:00-04:00,1747765200,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 14:25:00-04:00,1747765500,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 14:30:00-04:00,1747765800,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 14:35:00-04:00,1747766100,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 14:40:00-04:00,1747766400,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 14:45:00-04:00,1747766700,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 14:50:00-04:00,1747767000,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 14:55:00-04:00,1747767300,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 15:00:00-04:00,1747767600,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 15:05:00-04:00,1747767900,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 15:10:00-04:00,1747768200,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 15:15:00-04:00,1747768500,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 15:20:00-04:00,1747768800,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 15:25:00-04:00,1747769100,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 15:30:00-04:00,1747769400,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 15:35:00-04:00,1747769700,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 15:40:00-04:00,1747770000,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 15:45:00-04:00,1747770300,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 15:50:00-04:00,1747770600,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 15:55:00-04:00,1747770900,ES,RS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 16:00:00-04:00,1747771200,ES,TOUT,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 16:05:00-04:00,1747771500,ES,TOUT,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 16:10:00-04:00,1747771800,ES,TOUT,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 16:15:00-04:00,1747772100,ES,TOUT,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 16:20:00-04:00,1747772400,ES,TOUT,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 16:25:00-04:00,1747772700,ES,TOUT,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 16:30:00-04:00,1747773000,ES,TOUT,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 16:35:00-04:00,1747773300,ES,TOUT,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 16:40:00-04:00,1747773600,ES,TOUT,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 16:45:00-04:00,1747773900,ES,TOUT,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 16:50:00-04:00,1747774200,ES,TOUT,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 16:55:00-04:00,1747774500,ES,TOUT,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 18:00:00-04:00,1747778400,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 18:05:00-04:00,1747778700,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 18:10:00-04:00,1747779000,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 18:15:00-04:00,1747779300,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 18:20:00-04:00,1747779600,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 18:25:00-04:00,1747779900,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 18:30:00-04:00,1747780200,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 18:35:00-04:00,1747780500,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 18:40:00-04:00,1747780800,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 18:45:00-04:00,1747781100,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 18:50:00-04:00,1747781400,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 18:55:00-04:00,1747781700,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 19:00:00-04:00,1747782000,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 19:05:00-04:00,1747782300,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 19:10:00-04:00,1747782600,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 19:15:00-04:00,1747782900,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 19:20:00-04:00,1747783200,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 19:25:00-04:00,1747783500,ES,TA,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 19:30:00-04:00,1747783800,ES,AR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 19:35:00-04:00,1747784100,ES,AR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 19:40:00-04:00,1747784400,ES,AR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 19:45:00-04:00,1747784700,ES,AR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 19:50:00-04:00,1747785000,ES,AR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 19:55:00-04:00,1747785300,ES,AR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 20:00:00-04:00,1747785600,ES,AR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 20:05:00-04:00,1747785900,ES,AR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 20:10:00-04:00,1747786200,ES,AR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
