timestamp,ts,symbol,session,current_session,first_body_dir,first_candle_model,first_break_dir,first_break_true,first_break_dir_via_wick,first_break_dir_range_only,first_break_true_range_only,sample_size,p_first_break_true_via_wick,p_first_break_true_range_only,p_touched_rbc,p_touched_m7,p_session_box_dir_down,p_session_box_dir_up
2025-05-22 21:25:00-04:00,1747963500,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 21:30:00-04:00,1747963800,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 21:35:00-04:00,1747964100,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 21:40:00-04:00,1747964400,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 21:45:00-04:00,1747964700,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 21:50:00-04:00,1747965000,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 21:55:00-04:00,1747965300,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 22:00:00-04:00,1747965600,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 22:05:00-04:00,1747965900,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 22:10:00-04:00,1747966200,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 22:15:00-04:00,1747966500,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 22:20:00-04:00,1747966800,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 22:25:00-04:00,1747967100,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 22:30:00-04:00,1747967400,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 22:35:00-04:00,1747967700,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 22:40:00-04:00,1747968000,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 22:45:00-04:00,1747968300,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 22:50:00-04:00,1747968600,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 22:55:00-04:00,1747968900,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 23:00:00-04:00,1747969200,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 23:05:00-04:00,1747969500,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 23:10:00-04:00,1747969800,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 23:15:00-04:00,1747970100,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 23:20:00-04:00,1747970400,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 23:25:00-04:00,1747970700,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 23:30:00-04:00,1747971000,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 23:35:00-04:00,1747971300,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 23:40:00-04:00,1747971600,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 23:45:00-04:00,1747971900,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 23:50:00-04:00,1747972200,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-22 23:55:00-04:00,1747972500,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 00:00:00-04:00,1747972800,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 00:05:00-04:00,1747973100,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 00:10:00-04:00,1747973400,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 00:15:00-04:00,1747973700,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 00:20:00-04:00,1747974000,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 00:25:00-04:00,1747974300,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 00:30:00-04:00,1747974600,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 00:35:00-04:00,1747974900,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 00:40:00-04:00,1747975200,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 00:45:00-04:00,1747975500,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 00:50:00-04:00,1747975800,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 00:55:00-04:00,1747976100,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 01:00:00-04:00,1747976400,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 01:05:00-04:00,1747976700,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 01:10:00-04:00,1747977000,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 01:15:00-04:00,1747977300,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 01:20:00-04:00,1747977600,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 01:25:00-04:00,1747977900,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 01:30:00-04:00,1747978200,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 01:35:00-04:00,1747978500,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 01:40:00-04:00,1747978800,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 01:45:00-04:00,1747979100,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 01:50:00-04:00,1747979400,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 01:55:00-04:00,1747979700,ES,AS,AS,Down,RD,Down,False,Down,Down,False,416,0.5894,0.7359,0.2568,0.2519,0.6755,0.2524
2025-05-23 02:00:00-04:00,1747980000,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 02:05:00-04:00,1747980300,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 02:10:00-04:00,1747980600,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 02:15:00-04:00,1747980900,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 02:20:00-04:00,1747981200,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 02:25:00-04:00,1747981500,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 02:30:00-04:00,1747981800,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 02:35:00-04:00,1747982100,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 02:40:00-04:00,1747982400,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 02:45:00-04:00,1747982700,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 02:50:00-04:00,1747983000,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 02:55:00-04:00,1747983300,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 03:00:00-04:00,1747983600,ES,OR,OR,Up,DX,,,,,,137,0.781,0.8819,0.5221,0.3778,0.4526,0.4818
2025-05-23 03:05:00-04:00,1747983900,ES,OR,OR,Up,DX,Up,True,Up,Up,True,69,0.8116,0.9194,0.5294,0.3382,0.2319,0.6957
2025-05-23 03:10:00-04:00,1747984200,ES,OR,OR,Up,DX,Up,True,Up,Up,True,69,0.8116,0.9194,0.5294,0.3382,0.2319,0.6957
2025-05-23 03:15:00-04:00,1747984500,ES,OR,OR,Up,DX,Up,True,Up,Up,True,69,0.8116,0.9194,0.5294,0.3382,0.2319,0.6957
2025-05-23 03:20:00-04:00,1747984800,ES,OR,OR,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 03:25:00-04:00,1747985100,ES,OR,OR,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 03:30:00-04:00,1747985400,ES,OR,OR,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 03:35:00-04:00,1747985700,ES,OR,OR,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 03:40:00-04:00,1747986000,ES,OR,OR,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 03:45:00-04:00,1747986300,ES,OR,OR,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 03:50:00-04:00,1747986600,ES,OR,OR,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 03:55:00-04:00,1747986900,ES,OR,OR,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 04:00:00-04:00,1747987200,ES,OS,OS,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 04:05:00-04:00,1747987500,ES,OS,OS,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 04:10:00-04:00,1747987800,ES,OS,OS,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 04:15:00-04:00,1747988100,ES,OS,OS,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 04:20:00-04:00,1747988400,ES,OS,OS,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 04:25:00-04:00,1747988700,ES,OS,OS,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 04:30:00-04:00,1747989000,ES,OS,OS,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 04:35:00-04:00,1747989300,ES,OS,OS,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 04:40:00-04:00,1747989600,ES,OS,OS,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 04:45:00-04:00,1747989900,ES,OS,OS,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 04:50:00-04:00,1747990200,ES,OS,OS,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 04:55:00-04:00,1747990500,ES,OS,OS,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 05:00:00-04:00,1747990800,ES,OS,OS,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 05:05:00-04:00,1747991100,ES,OS,OS,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 05:10:00-04:00,1747991400,ES,OS,OS,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 05:15:00-04:00,1747991700,ES,OS,OS,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 05:20:00-04:00,1747992000,ES,OS,OS,Up,DX,Up,True,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 05:25:00-04:00,1747992300,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 05:30:00-04:00,1747992600,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 05:35:00-04:00,1747992900,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 05:40:00-04:00,1747993200,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 05:45:00-04:00,1747993500,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 05:50:00-04:00,1747993800,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 05:55:00-04:00,1747994100,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 06:00:00-04:00,1747994400,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 06:05:00-04:00,1747994700,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 06:10:00-04:00,1747995000,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 06:15:00-04:00,1747995300,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 06:20:00-04:00,1747995600,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 06:25:00-04:00,1747995900,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 06:30:00-04:00,1747996200,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 06:35:00-04:00,1747996500,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 06:40:00-04:00,1747996800,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 06:45:00-04:00,1747997100,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 06:50:00-04:00,1747997400,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 06:55:00-04:00,1747997700,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 07:00:00-04:00,1747998000,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 07:05:00-04:00,1747998300,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 07:10:00-04:00,1747998600,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 07:15:00-04:00,1747998900,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 07:20:00-04:00,1747999200,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 07:25:00-04:00,1747999500,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 07:30:00-04:00,1747999800,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 07:35:00-04:00,1748000100,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 07:40:00-04:00,1748000400,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 07:45:00-04:00,1748000700,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 07:50:00-04:00,1748001000,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 07:55:00-04:00,1748001300,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 08:00:00-04:00,1748001600,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 08:05:00-04:00,1748001900,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 08:10:00-04:00,1748002200,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 08:15:00-04:00,1748002500,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 08:20:00-04:00,1748002800,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 08:25:00-04:00,1748003100,ES,OS,OS,Up,DX,Up,False,Up,Up,True,153,0.6358,0.7733,0.3333,0.2162,0.2941,0.6732
2025-05-23 08:30:00-04:00,1748003400,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 08:35:00-04:00,1748003700,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 08:40:00-04:00,1748004000,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 08:45:00-04:00,1748004300,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 08:50:00-04:00,1748004600,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 08:55:00-04:00,1748004900,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 09:00:00-04:00,1748005200,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 09:05:00-04:00,1748005500,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 09:10:00-04:00,1748005800,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 09:15:00-04:00,1748006100,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 09:20:00-04:00,1748006400,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 09:25:00-04:00,1748006700,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 09:30:00-04:00,1748007000,ES,RR,RR,Up,DXP,,,,,,926,0.6663,0.7974,0.3138,0.2351,0.7063,0.2765
2025-05-23 09:35:00-04:00,1748007300,ES,RR,RR,Up,DXP,,,Up,,,352,0.3949,0.6513,0.35,0.2118,0.5398,0.4318
2025-05-23 09:40:00-04:00,1748007600,ES,RR,RR,Up,DXP,,,Up,,,352,0.3949,0.6513,0.35,0.2118,0.5398,0.4318
2025-05-23 09:45:00-04:00,1748007900,ES,RR,RR,Up,DXP,,,Up,,,352,0.3949,0.6513,0.35,0.2118,0.5398,0.4318
2025-05-23 09:50:00-04:00,1748008200,ES,RR,RR,Up,DXP,,,Up,,,352,0.3949,0.6513,0.35,0.2118,0.5398,0.4318
2025-05-23 09:55:00-04:00,1748008500,ES,RR,RR,Up,DXP,,,Up,,,352,0.3949,0.6513,0.35,0.2118,0.5398,0.4318
2025-05-23 10:00:00-04:00,1748008800,ES,RR,RR,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 10:05:00-04:00,1748009100,ES,RR,RR,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 10:10:00-04:00,1748009400,ES,RR,RR,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 10:15:00-04:00,1748009700,ES,RR,RR,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 10:20:00-04:00,1748010000,ES,RR,RR,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 10:25:00-04:00,1748010300,ES,RR,RR,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 10:30:00-04:00,1748010600,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 10:35:00-04:00,1748010900,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 10:40:00-04:00,1748011200,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 10:45:00-04:00,1748011500,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 10:50:00-04:00,1748011800,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 10:55:00-04:00,1748012100,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 11:00:00-04:00,1748012400,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 11:05:00-04:00,1748012700,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 11:10:00-04:00,1748013000,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 11:15:00-04:00,1748013300,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 11:20:00-04:00,1748013600,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 11:25:00-04:00,1748013900,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 11:30:00-04:00,1748014200,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 11:35:00-04:00,1748014500,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
