timestamp,primary_level,direction,score,levels,level_count,is_perfect_cluster
2024-10-15 15:30:00,DarkPool_AR_20241011_CLUSTER_HIGH_HIGH,-1,1.3499999999999999,AR_Session + DarkPool + OR_Session,3,False
2024-10-15 15:35:00,DarkPool_AR_20241011_CLUSTER_LOW_LOW,1,1.2999999999999998,AR_Session + DarkPool,2,False
2024-10-15 15:35:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,1,1.2,AR_Session + DarkPool,2,False
2024-10-15 15:35:00,DarkPool_AR_20241011_SESSION_CLOSE,-1,2.0,AR_Session + DarkPool + OR_Session,5,False
2024-10-15 15:35:00,AR_20241013_MID,-1,0.6499999999999999,AR_Session,1,False
2024-10-15 15:35:00,OR_20241014_LOW_CLOSE,-1,0.44999999999999996,OR_Session,1,False
2024-10-15 15:40:00,DarkPool_AR_20241011_SESSION_CLOSE,1,2.0,AR_Session + DarkPool + OR_Session,5,True
2024-10-15 15:40:00,AR_20241013_MID,1,0.6,AR_Session,1,False
2024-10-15 15:40:00,OR_20241014_LOW_CLOSE,-1,0.5,OR_Session,1,False
2024-10-15 15:40:00,DarkPool_AR_20241011_CLUSTER_HIGH_CLOSE,-1,0.8999999999999999,AR_Session + DarkPool,2,False
2024-10-15 15:40:00,DarkPool_AR_20241011_CLUSTER_HIGH_HIGH,-1,1.2,AR_Session + DarkPool + OR_Session,3,False
2024-10-15 15:40:00,OR_20241014_MID,-1,0.7,OR_Session,1,False
2024-10-15 15:40:00,RR_20241011_RANGE_CLOSE,-1,1.0999999999999999,RR_Session,2,False
2024-10-15 15:45:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,1,0.8999999999999999,AR_Session + DarkPool,2,False
2024-10-15 15:45:00,DarkPool_AR_20241011_SESSION_CLOSE,1,1.75,AR_Session + DarkPool + OR_Session,5,False
2024-10-15 15:45:00,AR_20241013_MID,1,0.55,AR_Session,1,False
2024-10-15 15:45:00,OR_20241014_LOW_CLOSE,1,0.5,OR_Session,1,False
2024-10-15 15:45:00,DarkPool_AR_20241011_CLUSTER_HIGH_CLOSE,1,0.8,AR_Session + DarkPool,2,False
2024-10-15 15:45:00,DarkPool_AR_20241011_CLUSTER_HIGH_HIGH,1,1.0499999999999998,AR_Session + DarkPool + OR_Session,3,False
2024-10-15 15:45:00,OR_20241014_MID,-1,0.6499999999999999,OR_Session,1,False
2024-10-15 15:50:00,OR_20241014_LOW_CLOSE,1,0.8,OR_Session,1,True
2024-10-15 15:50:00,DarkPool_AR_20241011_CLUSTER_HIGH_CLOSE,1,0.8,AR_Session + DarkPool,2,False
2024-10-15 15:50:00,DarkPool_AR_20241011_CLUSTER_HIGH_HIGH,1,1.0499999999999998,AR_Session + DarkPool + OR_Session,3,False
2024-10-15 15:50:00,OR_20241014_MID,1,0.6499999999999999,OR_Session,1,False
2024-10-15 15:50:00,RR_20241011_RANGE_CLOSE,1,1.2999999999999998,RR_Session,2,False
2024-10-15 15:50:00,OR_20241014_RANGE_CLOSE,1,1.7999999999999998,OR_Session,3,False
2024-10-15 15:50:00,RR_20241011_RANGE_HIGH,-1,0.8,RR_Session,1,False
2024-10-15 15:55:00,DarkPool_AR_20241011_SESSION_CLOSE,1,2.0,AR_Session + DarkPool + OR_Session,5,True
2024-10-15 15:55:00,AR_20241013_MID,1,0.55,AR_Session,1,False
2024-10-15 15:55:00,OR_20241014_LOW_CLOSE,1,0.5,OR_Session,1,False
2024-10-15 15:55:00,DarkPool_AR_20241011_CLUSTER_HIGH_CLOSE,1,0.8,AR_Session + DarkPool,2,False
2024-10-15 15:55:00,DarkPool_AR_20241011_CLUSTER_HIGH_HIGH,1,1.0499999999999998,AR_Session + DarkPool + OR_Session,3,False
2024-10-15 15:55:00,OR_20241014_MID,1,0.6499999999999999,OR_Session,1,False
2024-10-15 15:55:00,RR_20241011_RANGE_CLOSE,1,1.2,RR_Session,2,False
2024-10-15 15:55:00,OR_20241014_RANGE_CLOSE,-1,1.7999999999999998,OR_Session,3,False
2024-10-15 15:55:00,RR_20241011_RANGE_HIGH,-1,0.7,RR_Session,1,False
2024-10-15 16:00:00,OR_20241014_MID,1,0.6,OR_Session,1,False
2024-10-15 16:00:00,RR_20241011_RANGE_CLOSE,-1,1.0999999999999999,RR_Session,2,False
2024-10-15 16:00:00,OR_20241014_RANGE_HIGH,-1,2.0,OR_Session,3,True
2024-10-15 20:30:00,AR_LOW_CLOSE_20241016,1,1.0,AR_Session + AsiaBox,2,False
2024-10-15 20:30:00,RR_20241011_RANGE_CLOSE,1,1.0,RR_Session,2,False
2024-10-15 20:30:00,AR_MID_20241016,1,1.5999999999999999,AR_Session + AsiaBox,2,True
2024-10-15 20:30:00,AR_20241015_RANGE_OPEN,-1,2.0,AR_Session + OR_Session,5,True
2024-10-15 20:30:00,AR_HIGH_CLOSE_20241016,-1,1.0,AR_Session + AsiaBox,2,False
2024-10-15 20:35:00,RR_20241011_RANGE_CLOSE,1,1.2,RR_Session,2,False
2024-10-15 20:35:00,AR_MID_20241016,1,2.0,AR_Session + AsiaBox,2,True
2024-10-15 20:35:00,AR_20241015_RANGE_OPEN,1,2.0,AR_Session + OR_Session,5,False
2024-10-15 20:35:00,AR_HIGH_CLOSE_20241016,1,1.4,AR_Session + AsiaBox,2,False
2024-10-15 20:35:00,AR_20241015_RANGE_HIGH,1,0.8,AR_Session,1,False
2024-10-15 20:35:00,RR_20241011_RANGE_HIGH,-1,0.8,RR_Session,1,False
2024-10-15 20:40:00,AR_MID_20241016,1,1.2,AR_Session + AsiaBox,2,False
2024-10-15 20:40:00,AR_20241015_RANGE_OPEN,-1,2.0,AR_Session + OR_Session,5,False
2024-10-15 20:40:00,AR_HIGH_CLOSE_20241016,-1,1.4,AR_Session + AsiaBox,2,False
2024-10-15 20:40:00,AR_20241015_RANGE_HIGH,-1,0.8,AR_Session,1,False
2024-10-15 20:40:00,RR_20241011_RANGE_HIGH,-1,1.1,RR_Session,1,True
2024-10-15 20:45:00,AR_LOW_CLOSE_20241016,1,1.0,AR_Session + AsiaBox,2,False
2024-10-15 20:45:00,RR_20241011_RANGE_CLOSE,1,1.0,RR_Session,2,False
2024-10-15 20:45:00,AR_MID_20241016,1,1.4999999999999998,AR_Session + AsiaBox,2,True
2024-10-15 20:45:00,AR_20241015_RANGE_OPEN,-1,1.75,AR_Session + OR_Session,5,False
2024-10-15 20:45:00,AR_HIGH_CLOSE_20241016,-1,0.8999999999999999,AR_Session + AsiaBox,2,False
2024-10-15 20:50:00,AR_LOW_CLOSE_20241016,1,1.2,AR_Session + AsiaBox,2,False
2024-10-15 20:50:00,RR_20241011_RANGE_CLOSE,1,2.0,RR_Session,2,True
2024-10-15 20:50:00,AR_MID_20241016,-1,1.2,AR_Session + AsiaBox,2,False
2024-10-15 20:50:00,AR_20241015_RANGE_OPEN,-1,2.0,AR_Session + OR_Session,5,False
2024-10-15 20:50:00,AR_HIGH_CLOSE_20241016,-1,1.0,AR_Session + AsiaBox,2,False
2024-10-15 20:55:00,AR_LOW_CLOSE_20241016,1,1.0999999999999999,AR_Session + AsiaBox,2,False
2024-10-15 20:55:00,RR_20241011_RANGE_CLOSE,1,1.8,RR_Session,2,True
2024-10-15 20:55:00,AR_MID_20241016,1,1.4999999999999998,AR_Session + AsiaBox,2,True
2024-10-15 20:55:00,AR_20241015_RANGE_OPEN,-1,1.75,AR_Session + OR_Session,5,False
2024-10-15 21:00:00,AR_LOW_CLOSE_20241016,1,0.8,AR_Session + AsiaBox,2,False
2024-10-15 21:00:00,RR_20241011_RANGE_CLOSE,1,0.7,RR_Session,2,False
2024-10-15 21:00:00,AR_MID_20241016,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-15 21:00:00,AR_20241015_RANGE_OPEN,-1,0.9999999999999999,AR_Session + OR_Session,5,False
2024-10-15 21:00:00,AR_HIGH_CLOSE_20241016,-1,0.7,AR_Session + AsiaBox,2,False
2024-10-15 21:05:00,OR_20241014_MID,1,0.6000000000000001,OR_Session,1,False
2024-10-15 21:05:00,AR_20241015_RANGE_LOW,1,1.0,AR_Session,1,True
2024-10-15 21:05:00,AR_LOW_CLOSE_20241016,-1,0.8999999999999999,AR_Session + AsiaBox,2,False
2024-10-15 21:05:00,RR_20241011_RANGE_CLOSE,-1,0.8,RR_Session,2,False
2024-10-15 21:05:00,AR_MID_20241016,-1,0.5,AR_Session + AsiaBox,2,False
2024-10-15 21:05:00,AR_20241015_RANGE_OPEN,-1,0.8,AR_Session + OR_Session,4,False
2024-10-15 21:10:00,OR_20241014_MID,1,0.8,OR_Session,1,False
2024-10-15 21:10:00,AR_20241015_RANGE_LOW,1,0.8,AR_Session,1,False
2024-10-15 21:10:00,AR_LOW_CLOSE_20241016,1,1.0,AR_Session + AsiaBox,2,False
2024-10-15 21:10:00,RR_20241011_RANGE_CLOSE,-1,0.8999999999999999,RR_Session,2,False
2024-10-15 21:10:00,AR_MID_20241016,-1,0.6,AR_Session + AsiaBox,2,False
2024-10-15 21:15:00,AR_20241015_RANGE_LOW,1,0.7,AR_Session,1,False
2024-10-15 21:15:00,AR_LOW_CLOSE_20241016,1,0.7,AR_Session + AsiaBox,2,False
2024-10-15 21:15:00,RR_20241011_RANGE_CLOSE,1,0.8,RR_Session,2,False
2024-10-15 21:15:00,AR_MID_20241016,1,0.8,AR_Session + AsiaBox,2,False
2024-10-15 21:15:00,OR_20241014_RANGE_HIGH,-1,1.85,AR_Session + OR_Session,5,True
2024-10-15 21:15:00,AR_HIGH_CLOSE_20241016,-1,0.7999999999999998,AR_Session + AsiaBox,2,False
2024-10-15 21:15:00,AR_20241015_RANGE_HIGH,-1,0.7,AR_Session,1,False
2024-10-15 21:20:00,AR_MID_20241016,1,0.4,AR_Session + AsiaBox,2,False
2024-10-15 21:20:00,OR_20241014_RANGE_HIGH,1,1.25,AR_Session + OR_Session,5,True
2024-10-15 21:20:00,AR_HIGH_CLOSE_20241016,-1,1.4000000000000001,AR_Session + AsiaBox,2,True
2024-10-15 21:20:00,AR_20241015_RANGE_HIGH,-1,0.55,AR_Session,1,False
2024-10-15 21:20:00,RR_20241011_RANGE_HIGH,-1,0.6000000000000001,RR_Session,1,False
2024-10-15 21:25:00,RR_20241011_RANGE_CLOSE,1,0.7,RR_Session,2,False
2024-10-15 21:25:00,AR_MID_20241016,1,1.4000000000000001,AR_Session + AsiaBox,2,True
2024-10-15 21:25:00,OR_20241014_RANGE_HIGH,-1,1.5499999999999998,AR_Session + OR_Session,5,False
2024-10-15 21:25:00,AR_HIGH_CLOSE_20241016,-1,0.7999999999999998,AR_Session + AsiaBox,2,False
2024-10-15 21:25:00,AR_20241015_RANGE_HIGH,-1,0.6499999999999999,AR_Session,1,False
2024-10-15 21:30:00,AR_LOW_CLOSE_20241016,1,0.7,AR_Session + AsiaBox,2,False
2024-10-15 21:30:00,RR_20241011_RANGE_CLOSE,1,0.6,RR_Session,2,False
2024-10-15 21:30:00,AR_MID_20241016,1,1.2,AR_Session + AsiaBox,2,True
2024-10-15 21:30:00,OR_20241014_RANGE_HIGH,-1,1.85,AR_Session + OR_Session,5,True
2024-10-15 21:30:00,AR_HIGH_CLOSE_20241016,-1,0.7999999999999998,AR_Session + AsiaBox,2,False
2024-10-15 21:30:00,AR_20241015_RANGE_HIGH,-1,0.6499999999999999,AR_Session,1,False
2024-10-15 21:35:00,AR_LOW_CLOSE_20241016,1,0.5,AR_Session + AsiaBox,2,False
2024-10-15 21:35:00,RR_20241011_RANGE_CLOSE,1,0.4,RR_Session,2,False
2024-10-15 21:35:00,AR_MID_20241016,1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-15 21:35:00,OR_20241014_RANGE_HIGH,1,1.25,AR_Session + OR_Session,5,True
2024-10-15 21:35:00,AR_HIGH_CLOSE_20241016,-1,0.6,AR_Session + AsiaBox,2,False
2024-10-15 21:35:00,AR_20241015_RANGE_HIGH,-1,0.5,AR_Session,1,False
2024-10-15 21:40:00,AR_MID_20241016,1,0.6,AR_Session + AsiaBox,2,False
2024-10-15 21:40:00,OR_20241014_RANGE_HIGH,1,1.5499999999999998,AR_Session + OR_Session,5,False
2024-10-15 21:40:00,AR_HIGH_CLOSE_20241016,1,1.3999999999999997,AR_Session + AsiaBox,2,True
2024-10-15 21:40:00,AR_20241015_RANGE_HIGH,-1,0.6499999999999999,AR_Session,1,False
2024-10-15 21:40:00,RR_20241011_RANGE_HIGH,-1,0.7,RR_Session,1,False
2024-10-15 21:45:00,OR_20241014_RANGE_HIGH,1,1.0499999999999998,AR_Session + OR_Session,5,False
2024-10-15 21:45:00,AR_HIGH_CLOSE_20241016,1,1.5,AR_Session + AsiaBox,2,True
2024-10-15 21:45:00,AR_20241015_RANGE_HIGH,-1,0.6,AR_Session,1,False
2024-10-15 21:45:00,RR_20241011_RANGE_HIGH,-1,0.8,RR_Session,1,False
2024-10-15 21:45:00,AR_SD+1.5_20241016,-1,0.7,AsiaBox,1,False
2024-10-15 21:50:00,OR_20241014_RANGE_HIGH,1,1.0499999999999998,AR_Session + OR_Session,5,False
2024-10-15 21:50:00,AR_HIGH_CLOSE_20241016,1,0.7,AR_Session + AsiaBox,2,False
2024-10-15 21:50:00,AR_20241015_RANGE_HIGH,1,0.55,AR_Session,1,False
2024-10-15 21:50:00,RR_20241011_RANGE_HIGH,1,0.75,RR_Session,1,False
2024-10-15 21:50:00,AR_SD+1.5_20241016,-1,0.7,AsiaBox,1,False
2024-10-15 21:55:00,AR_MID_20241016,1,0.5,AR_Session + AsiaBox,2,False
2024-10-15 21:55:00,AR_20241015_RANGE_OPEN,1,2.0,AR_Session + OR_Session,5,True
2024-10-15 21:55:00,AR_HIGH_CLOSE_20241016,1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-15 21:55:00,AR_20241015_RANGE_HIGH,-1,0.4,AR_Session,1,False
2024-10-15 21:55:00,RR_20241011_RANGE_HIGH,-1,0.6000000000000001,RR_Session,1,False
2024-10-15 22:00:00,AR_20241015_RANGE_OPEN,1,0.5,AR_Session + OR_Session,5,False
2024-10-15 22:00:00,AR_HIGH_CLOSE_20241016,1,1.2,AR_Session + AsiaBox,2,True
2024-10-15 22:00:00,AR_20241015_RANGE_HIGH,1,0.6,AR_Session,1,True
2024-10-15 22:00:00,RR_20241011_RANGE_HIGH,-1,0.44999999999999996,RR_Session,1,False
2024-10-15 22:05:00,AR_MID_20241016,1,0.6,AR_Session + AsiaBox,2,False
2024-10-15 22:05:00,AR_20241015_RANGE_OPEN,1,2.0,AR_Session + OR_Session,5,True
2024-10-15 22:05:00,AR_HIGH_CLOSE_20241016,1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-15 22:05:00,AR_20241015_RANGE_HIGH,1,0.6,AR_Session,1,True
2024-10-15 22:05:00,RR_20241011_RANGE_HIGH,-1,0.4,RR_Session,1,False
2024-10-15 22:10:00,AR_20241015_RANGE_OPEN,1,0.5,AR_Session + OR_Session,5,False
2024-10-15 22:10:00,AR_HIGH_CLOSE_20241016,1,0.4,AR_Session + AsiaBox,2,False
2024-10-15 22:10:00,AR_20241015_RANGE_HIGH,1,0.4,AR_Session,1,False
2024-10-15 22:10:00,RR_20241011_RANGE_HIGH,1,0.5,RR_Session,1,False
2024-10-15 22:15:00,AR_20241015_RANGE_OPEN,1,0.5,AR_Session + OR_Session,5,False
2024-10-15 22:15:00,AR_HIGH_CLOSE_20241016,1,1.2,AR_Session + AsiaBox,2,True
2024-10-15 22:15:00,AR_20241015_RANGE_HIGH,1,0.6,AR_Session,1,True
2024-10-15 22:15:00,RR_20241011_RANGE_HIGH,-1,0.75,RR_Session,1,True
2024-10-15 22:20:00,AR_20241015_RANGE_OPEN,1,0.5,AR_Session + OR_Session,5,False
2024-10-15 22:20:00,AR_HIGH_CLOSE_20241016,1,1.2,AR_Session + AsiaBox,2,True
2024-10-15 22:20:00,AR_20241015_RANGE_HIGH,1,0.4,AR_Session,1,False
2024-10-15 22:20:00,RR_20241011_RANGE_HIGH,1,0.4,RR_Session,1,False
2024-10-15 22:20:00,AR_SD+1.5_20241016,-1,0.6000000000000001,AsiaBox,1,False
2024-10-15 22:25:00,AR_HIGH_CLOSE_20241016,1,0.6,AR_Session + AsiaBox,2,False
2024-10-15 22:25:00,AR_20241015_RANGE_HIGH,1,0.4,AR_Session,1,False
2024-10-15 22:25:00,RR_20241011_RANGE_HIGH,1,0.5,RR_Session,1,False
2024-10-15 22:25:00,AR_SD+1.5_20241016,-1,0.6499999999999999,AsiaBox,1,False
2024-10-15 22:30:00,AR_HIGH_CLOSE_20241016,1,0.4,AR_Session + AsiaBox,2,False
2024-10-15 22:30:00,AR_20241015_RANGE_HIGH,1,0.30000000000000004,AR_Session,1,False
2024-10-15 22:30:00,RR_20241011_RANGE_HIGH,1,0.4,RR_Session,1,False
2024-10-15 22:30:00,AR_SD+1.5_20241016,-1,0.5,AsiaBox,1,False
2024-10-15 22:35:00,AR_20241015_RANGE_HIGH,1,0.30000000000000004,AR_Session,1,False
2024-10-15 22:35:00,RR_20241011_RANGE_HIGH,1,0.30000000000000004,RR_Session,1,False
2024-10-15 22:35:00,AR_SD+1.5_20241016,-1,0.5,AsiaBox,1,False
2024-10-15 22:40:00,AR_20241015_RANGE_HIGH,1,0.30000000000000004,AR_Session,1,False
2024-10-15 22:40:00,RR_20241011_RANGE_HIGH,1,0.30000000000000004,RR_Session,1,False
2024-10-15 22:40:00,AR_SD+1.5_20241016,-1,0.5,AsiaBox,1,False
2024-10-15 22:45:00,RR_20241011_RANGE_HIGH,1,0.30000000000000004,RR_Session,1,False
2024-10-15 22:45:00,AR_SD+1.5_20241016,-1,0.44999999999999996,AsiaBox,1,False
2024-10-15 22:50:00,AR_HIGH_CLOSE_20241016,1,0.6,AR_Session + AsiaBox,2,False
2024-10-15 22:50:00,AR_20241015_RANGE_HIGH,1,0.30000000000000004,AR_Session,1,False
2024-10-15 22:50:00,RR_20241011_RANGE_HIGH,1,0.6,RR_Session,1,True
2024-10-15 22:55:00,AR_HIGH_CLOSE_20241016,1,0.6,AR_Session + AsiaBox,2,False
2024-10-15 22:55:00,AR_20241015_RANGE_HIGH,1,0.30000000000000004,AR_Session,1,False
2024-10-15 22:55:00,RR_20241011_RANGE_HIGH,1,0.7,RR_Session,1,True
2024-10-15 23:00:00,AR_20241015_RANGE_OPEN,1,2.0,AR_Session + OR_Session,5,False
2024-10-15 23:00:00,AR_HIGH_CLOSE_20241016,1,0.6,AR_Session + AsiaBox,2,False
2024-10-15 23:00:00,AR_20241015_RANGE_HIGH,1,0.6,AR_Session,1,True
2024-10-15 23:00:00,RR_20241011_RANGE_HIGH,-1,0.4,RR_Session,1,False
2024-10-15 23:05:00,AR_20241015_RANGE_OPEN,1,2.0,AR_Session + OR_Session,5,False
2024-10-15 23:05:00,AR_HIGH_CLOSE_20241016,1,0.6,AR_Session + AsiaBox,2,False
2024-10-15 23:05:00,AR_20241015_RANGE_HIGH,1,0.4,AR_Session,1,False
2024-10-15 23:05:00,RR_20241011_RANGE_HIGH,-1,0.4,RR_Session,1,False
2024-10-15 23:10:00,OR_20241014_RANGE_HIGH,1,0.6000000000000001,OR_Session,1,False
2024-10-15 23:10:00,AR_HIGH_CLOSE_20241016,1,0.6,AR_Session + AsiaBox,2,False
2024-10-15 23:10:00,AR_20241015_RANGE_HIGH,1,0.7,AR_Session,1,True
2024-10-15 23:10:00,RR_20241011_RANGE_HIGH,1,0.4,RR_Session,1,False
2024-10-15 23:15:00,AR_HIGH_CLOSE_20241016,1,0.6,AR_Session + AsiaBox,2,False
2024-10-15 23:15:00,AR_20241015_RANGE_HIGH,1,0.30000000000000004,AR_Session,1,False
2024-10-15 23:15:00,RR_20241011_RANGE_HIGH,1,0.8999999999999999,RR_Session,1,True
2024-10-15 23:20:00,AR_HIGH_CLOSE_20241016,1,0.6,AR_Session + AsiaBox,2,False
2024-10-15 23:20:00,AR_20241015_RANGE_HIGH,1,0.30000000000000004,AR_Session,1,False
2024-10-15 23:20:00,RR_20241011_RANGE_HIGH,1,0.7,RR_Session,1,True
2024-10-15 23:20:00,AR_SD+1.5_20241016,-1,0.55,AsiaBox,1,False
2024-10-15 23:25:00,AR_20241015_RANGE_HIGH,1,0.30000000000000004,AR_Session,1,False
2024-10-15 23:25:00,RR_20241011_RANGE_HIGH,1,0.30000000000000004,RR_Session,1,False
2024-10-15 23:25:00,AR_SD+1.5_20241016,-1,0.55,AsiaBox,1,False
2024-10-15 23:30:00,RR_20241011_RANGE_HIGH,1,0.30000000000000004,RR_Session,1,False
2024-10-15 23:30:00,AR_SD+1.5_20241016,-1,0.55,AsiaBox,1,False
2024-10-15 23:35:00,AR_HIGH_CLOSE_20241016,1,0.5,AR_Session + AsiaBox,2,False
2024-10-15 23:35:00,AR_20241015_RANGE_HIGH,1,0.30000000000000004,AR_Session,1,False
2024-10-15 23:35:00,RR_20241011_RANGE_HIGH,1,0.7,RR_Session,1,True
2024-10-15 23:40:00,AR_20241015_RANGE_HIGH,1,0.4,AR_Session,1,False
2024-10-15 23:40:00,RR_20241011_RANGE_HIGH,1,0.4,RR_Session,1,False
2024-10-15 23:40:00,AR_SD+1.5_20241016,-1,1.05,AsiaBox,1,True
2024-10-15 23:45:00,AR_SD+1.5_20241016,-1,1.0,AsiaBox,1,True
2024-10-15 23:50:00,AR_SD+1.5_20241016,-1,0.8500000000000001,AsiaBox,1,True
2024-10-15 23:55:00,AR_SD+1.5_20241016,1,0.7999999999999998,AsiaBox,1,True
2024-10-16 00:00:00,AR_SD+1.5_20241016,1,0.6499999999999999,AsiaBox,1,True
2024-10-16 00:05:00,AR_SD+1.5_20241016,1,0.8,AsiaBox,1,True
2024-10-16 00:10:00,AR_SD+1.5_20241016,1,0.4,AsiaBox,1,False
2024-10-16 00:15:00,AR_SD+1.5_20241016,-1,0.4,AsiaBox,1,False
2024-10-16 00:20:00,AR_20241015_RANGE_HIGH,1,0.6000000000000001,AR_Session,1,False
2024-10-16 00:20:00,RR_20241011_RANGE_HIGH,1,0.6000000000000001,RR_Session,1,False
2024-10-16 00:20:00,AR_SD+1.5_20241016,-1,0.30000000000000004,AsiaBox,1,False
2024-10-16 00:25:00,AR_20241015_RANGE_HIGH,1,0.6000000000000001,AR_Session,1,False
2024-10-16 00:25:00,RR_20241011_RANGE_HIGH,1,0.6000000000000001,RR_Session,1,False
2024-10-16 00:25:00,AR_SD+1.5_20241016,-1,0.30000000000000004,AsiaBox,1,False
2024-10-16 00:30:00,RR_20241011_RANGE_HIGH,1,0.6000000000000001,RR_Session,1,False
2024-10-16 00:30:00,AR_SD+1.5_20241016,-1,0.30000000000000004,AsiaBox,1,False
2024-10-16 00:35:00,RR_20241011_RANGE_HIGH,1,0.55,RR_Session,1,False
2024-10-16 00:35:00,AR_SD+1.5_20241016,-1,0.7,AsiaBox,1,True
2024-10-16 00:40:00,AR_SD+1.5_20241016,-1,0.4,AsiaBox,1,False
2024-10-16 00:45:00,RR_20241011_RANGE_HIGH,1,0.5,RR_Session,1,False
2024-10-16 00:45:00,AR_SD+1.5_20241016,-1,0.30000000000000004,AsiaBox,1,False
2024-10-16 00:50:00,RR_20241011_RANGE_HIGH,1,0.44999999999999996,RR_Session,1,False
2024-10-16 00:50:00,AR_SD+1.5_20241016,-1,0.30000000000000004,AsiaBox,1,False
2024-10-16 00:55:00,RR_20241011_RANGE_HIGH,1,0.4,RR_Session,1,False
2024-10-16 00:55:00,AR_SD+1.5_20241016,-1,0.30000000000000004,AsiaBox,1,False
2024-10-16 01:00:00,AR_SD+1.5_20241016,-1,0.8,AsiaBox,1,True
2024-10-16 01:05:00,AR_20241015_RANGE_OPEN,1,2.0,AR_Session + OR_Session,5,False
2024-10-16 01:05:00,AR_HIGH_CLOSE_20241016,1,2.0,AR_Session + AsiaBox,2,True
2024-10-16 01:05:00,AR_20241015_RANGE_HIGH,1,1.0,AR_Session,1,True
2024-10-16 01:05:00,RR_20241011_RANGE_HIGH,-1,0.55,RR_Session,1,False
2024-10-16 01:05:00,AR_SD+1.5_20241016,-1,0.4,AsiaBox,1,False
2024-10-16 01:10:00,OR_20241014_RANGE_HIGH,1,0.6000000000000001,OR_Session,1,False
2024-10-16 01:10:00,AR_HIGH_CLOSE_20241016,1,1.0,AR_Session + AsiaBox,2,False
2024-10-16 01:10:00,AR_20241015_RANGE_HIGH,1,1.0,AR_Session,1,True
2024-10-16 01:10:00,RR_20241011_RANGE_HIGH,-1,0.75,RR_Session,1,True
2024-10-16 01:15:00,AR_20241015_RANGE_OPEN,1,2.0,AR_Session + OR_Session,5,False
2024-10-16 01:15:00,AR_HIGH_CLOSE_20241016,1,2.0,AR_Session + AsiaBox,2,True
2024-10-16 01:15:00,AR_20241015_RANGE_HIGH,-1,0.7,AR_Session,1,False
2024-10-16 01:15:00,RR_20241011_RANGE_HIGH,-1,0.75,RR_Session,1,True
2024-10-16 01:20:00,AR_MID_20241016,1,1.2,AR_Session + AsiaBox,2,False
2024-10-16 01:20:00,OR_20241014_RANGE_HIGH,1,2.0,AR_Session + OR_Session,5,True
2024-10-16 01:20:00,AR_HIGH_CLOSE_20241016,-1,1.2999999999999998,AR_Session + AsiaBox,2,False
2024-10-16 01:20:00,AR_20241015_RANGE_HIGH,-1,1.2,AR_Session,1,True
2024-10-16 01:20:00,RR_20241011_RANGE_HIGH,-1,0.44999999999999996,RR_Session,1,False
2024-10-16 01:25:00,OR_20241014_RANGE_HIGH,1,0.6000000000000001,OR_Session,1,False
2024-10-16 01:25:00,AR_HIGH_CLOSE_20241016,1,1.0,AR_Session + AsiaBox,2,False
2024-10-16 01:25:00,AR_20241015_RANGE_HIGH,1,1.0,AR_Session,1,True
2024-10-16 01:25:00,RR_20241011_RANGE_HIGH,1,0.55,RR_Session,1,False
2024-10-16 01:25:00,AR_SD+1.5_20241016,-1,0.49999999999999994,AsiaBox,1,False
2024-10-16 01:30:00,AR_HIGH_CLOSE_20241016,1,0.8999999999999999,AR_Session + AsiaBox,2,False
2024-10-16 01:30:00,AR_20241015_RANGE_HIGH,1,0.55,AR_Session,1,False
2024-10-16 01:30:00,RR_20241011_RANGE_HIGH,1,0.5,RR_Session,1,False
2024-10-16 01:30:00,AR_SD+1.5_20241016,-1,0.49999999999999994,AsiaBox,1,False
2024-10-16 01:35:00,AR_HIGH_CLOSE_20241016,1,0.6,AR_Session + AsiaBox,2,False
2024-10-16 01:35:00,AR_20241015_RANGE_HIGH,1,0.4,AR_Session,1,False
2024-10-16 01:35:00,RR_20241011_RANGE_HIGH,1,0.8999999999999999,RR_Session,1,True
2024-10-16 01:40:00,AR_20241015_RANGE_HIGH,1,0.35,AR_Session,1,False
2024-10-16 01:40:00,RR_20241011_RANGE_HIGH,1,0.30000000000000004,RR_Session,1,False
2024-10-16 01:45:00,AR_HIGH_CLOSE_20241016,1,0.5,AR_Session + AsiaBox,2,False
2024-10-16 01:45:00,AR_20241015_RANGE_HIGH,1,0.30000000000000004,AR_Session,1,False
2024-10-16 01:45:00,RR_20241011_RANGE_HIGH,1,0.4,RR_Session,1,False
2024-10-16 01:45:00,AR_SD+1.5_20241016,-1,0.5,AsiaBox,1,False
2024-10-16 01:50:00,AR_20241015_RANGE_OPEN,1,2.0,AR_Session + OR_Session,5,False
2024-10-16 01:50:00,AR_HIGH_CLOSE_20241016,1,1.4000000000000001,AR_Session + AsiaBox,2,True
2024-10-16 01:50:00,AR_20241015_RANGE_HIGH,-1,0.5,AR_Session,1,False
2024-10-16 01:50:00,RR_20241011_RANGE_HIGH,-1,0.5,RR_Session,1,False
2024-10-16 01:50:00,AR_SD+1.5_20241016,-1,0.6000000000000001,AsiaBox,1,False
