symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2018-03-12,AR,ES-20180312-AR,ES-20180312-AS,2018-03-12 20:25:00-04:00,long,2782.75,2018-03-13 01:55:00-04:00,2785.5,timeout,4.139726503806226,4.139726503806226,6.209589755709338,0.702928877156362,0.5202039637780497,0.6969317299532835,0.24011944650750244,2.75,2.5,0.6039046293762167,-101.48809721845237,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-13,RR,ES-20180313-RR,ES-20180313-RS,2018-03-13 10:25:00-04:00,short,2795.5,2018-03-13 11:00:00-04:00,2787.8523416896687,tp,5.09843887355425,5.09843887355425,7.647658310331375,0.4780070164711281,0.7231611833035394,0.14598292368014712,0.7588683407611753,7.6476583103312805,7.3976583103312805,1.4509653825023083,-94.09043890812109,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-13,TOUT,ES-20180313-TOUT,ES-20180313-TA,2018-03-13 16:55:00-04:00,short,2763.75,2018-03-13 18:00:00-04:00,2759.792391571456,tp,2.6384056190294602,2.6384056190294602,3.9576084285441904,0.20759699542412835,0.8170566246461781,-0.5757617062446321,0.9478873668104922,3.957608428544063,3.707608428544063,1.4052458051949988,-90.38283047957702,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-13,AR,ES-20180313-AR,ES-20180313-AS,2018-03-13 20:25:00-04:00,long,2764.5,2018-03-13 22:55:00-04:00,2760.1893072055154,stop,4.310692794484545,4.310692794484545,6.466039191726818,0.6966645090286039,0.369639543472039,0.6836659544361346,-0.1338964594552776,-4.3106927944845665,-4.5606927944845665,-1.05799531813538,-94.94352327406159,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-14,RR,ES-20180314-RR,ES-20180314-RS,2018-03-14 10:25:00-04:00,short,2770.5,2018-03-14 11:20:00-04:00,2762.6180716567646,tp,5.2546188954902115,5.2546188954902115,7.881928343235318,0.4007007310373905,0.7583281002343241,-0.045825362108057204,0.8482430608842767,7.881928343235359,7.631928343235359,1.4524228102984744,-87.31159493082623,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-14,TOUT,ES-20180314-TOUT,ES-20180314-TA,2018-03-14 16:55:00-04:00,long,2755.25,2018-03-14 19:25:00-04:00,2758.0,timeout,2.4523082574329043,2.4523082574329043,3.6784623861493566,0.6287528205245965,0.2985712587648648,0.469937281830634,-0.3555166225686952,2.75,2.5,1.0194476948085718,-84.81159493082623,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-15,TOUT,ES-20180315-TOUT,ES-20180315-TA,2018-03-15 16:55:00-04:00,long,2758.5,2018-03-15 18:00:00-04:00,2756.0046424683974,stop,2.4953575316026844,2.4953575316026844,3.7430362974040268,0.7260394214649619,0.04064663000897535,0.7149125094447519,-0.9985694691952146,-2.4953575316026217,-2.7453575316026217,-1.100186044217628,-87.55695246242885,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-15,AR,ES-20180315-AR,ES-20180315-AS,2018-03-15 20:25:00-04:00,short,2756.25,2018-03-16 01:55:00-04:00,2755.75,timeout,4.241477523098206,4.241477523098206,6.362216284647309,0.28464092599419577,0.8832812357103171,-0.34733940959952886,1.1492613646907743,0.5,0.25,0.058941724585018285,-87.30695246242885,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-16,RR,ES-20180316-RR,ES-20180316-RS,2018-03-16 10:25:00-04:00,long,2763.25,2018-03-16 11:55:00-04:00,2759.864174282472,stop,3.3858257175280366,3.3858257175280366,5.078738576292055,0.7558274906154144,0.20452562805472582,0.8157314942481148,-0.5625231621536068,-3.3858257175279505,-3.6358257175279505,-1.073837232290396,-90.9427781799568,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-16,AR,ES-20180316-AR,ES-20180316-AS,2018-03-18 20:25:00-04:00,long,2754.75,2018-03-18 21:00:00-04:00,2750.529592187328,stop,4.220407812672027,4.220407812672027,6.330611719008041,0.7648710064568324,0.5768017364864276,0.852941534432124,0.3827683595061121,-4.220407812671965,-4.470407812671965,-1.0592359817099424,-95.41318599262877,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-19,RR,ES-20180319-RR,ES-20180319-RS,2018-03-19 10:25:00-04:00,short,2737.25,2018-03-19 10:45:00-04:00,2731.8616902855397,tp,3.5922064763069477,3.5922064763069477,5.388309714460421,0.4124709833534211,0.7517865755087689,-0.03841765026315806,0.8098713301252117,5.38830971446032,5.13830971446032,1.430404891353261,-90.27487627816845,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-19,TOUT,ES-20180319-TOUT,ES-20180319-TA,2018-03-19 16:55:00-04:00,long,2722.75,2018-03-19 18:00:00-04:00,2720.2819142299304,stop,2.4680857700697882,2.4680857700697882,3.7021286551046826,0.7207485209613631,0.07621455271974326,0.7005782261936084,-0.910756694410441,-2.4680857700695924,-2.7180857700695924,-1.10129307620972,-92.99296204823804,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-19,AR,ES-20180319-AR,ES-20180319-AS,2018-03-19 20:25:00-04:00,long,2720.0,2018-03-20 00:45:00-04:00,2726.2614894394223,tp,4.174326292948352,4.174326292948352,6.261489439422528,0.8620162707402867,0.11276199456799169,1.0951507730781433,-0.7779849173525942,6.261489439422348,6.011489439422348,1.4401100962273836,-86.9814726088157,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-20,AR,ES-20180320-AR,ES-20180320-AS,2018-03-20 20:25:00-04:00,short,2721.75,2018-03-20 21:55:00-04:00,2725.935245858338,stop,4.185245858338167,4.185245858338167,6.27786878750725,0.6301248533198047,0.8142386162041225,0.5155784859913302,0.9758628932021246,-4.185245858338021,-4.435245858338021,-1.059733647308147,-91.41671846715371,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-21,AR,ES-20180321-AR,ES-20180321-AS,2018-03-21 20:25:00-04:00,long,2720.75,2018-03-22 01:55:00-04:00,2721.5,timeout,4.284668967130911,4.284668967130911,6.4270034506963665,0.7737885567183331,0.27601696527741404,0.8761238270439624,-0.3683051515583352,0.75,0.5,0.11669512950374056,-90.91671846715371,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-22,RR,ES-20180322-RR,ES-20180322-RS,2018-03-22 10:25:00-04:00,short,2690.0,2018-03-22 10:40:00-04:00,2684.337264731273,tp,3.7751568458180356,3.7751568458180356,5.662735268727054,0.4467145035479783,0.6570584253579794,0.050563844753048925,0.5764236492780517,5.6627352687269195,5.4127352687269195,1.4337775858830677,-85.5039831984268,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-22,AR,ES-20180322-AR,ES-20180322-AS,2018-03-22 20:25:00-04:00,long,2631.5,2018-03-22 20:30:00-04:00,2627.5759681046416,stop,3.92403189535832,3.92403189535832,5.88604784303748,0.7457921041975385,0.4175560704009331,0.8007702788558986,-0.019819805635614973,-3.924031895358439,-4.174031895358439,-1.063709981637978,-89.67801509378523,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-23,RR,ES-20180323-RR,ES-20180323-RS,2018-03-23 10:25:00-04:00,short,2649.0,2018-03-23 10:40:00-04:00,2652.875933673595,stop,3.875933673594756,3.875933673594756,5.813900510392134,0.19723513065941484,0.6225508561370305,-0.5714127610945282,0.491876552599511,-3.8759336735947727,-4.125933673594773,-1.0645005877430698,-93.80394876738,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-26,RR,ES-20180326-RR,ES-20180326-RS,2018-03-26 10:25:00-04:00,short,2623.0,2018-03-26 10:45:00-04:00,2617.0392629219905,tp,3.973824718673103,3.973824718673103,5.960737078009654,0.09914122792803158,0.9493385447656583,-0.8150586129285948,1.3104346791654717,5.960737078009515,5.710737078009515,1.4370883172512912,-88.09321168937049,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-26,AR,ES-20180326-AR,ES-20180326-AS,2018-03-26 20:25:00-04:00,long,2667.0,2018-03-27 00:10:00-04:00,2672.8997379513617,tp,3.9331586342410856,3.9331586342410856,5.899737951361629,0.6997895878962627,0.18622751385964526,0.6859118245925908,-0.5979933604989527,5.899737951361658,5.649737951361658,1.4364378548519416,-82.44347373800883,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-27,AR,ES-20180327-AR,ES-20180327-AS,2018-03-27 20:25:00-04:00,long,2621.5,2018-03-27 20:50:00-04:00,2617.5798471095873,stop,3.9201528904126253,3.9201528904126253,5.880229335618938,0.7950227998879092,0.09005252264835673,0.9237839768329833,-0.8386417162658981,-3.920152890412737,-4.170152890412737,-1.0637730228868185,-86.61362662842157,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-03-28,RR,ES-20180328-RR,ES-20180328-RS,2018-03-28 10:25:00-04:00,short,2612.5,2018-03-28 10:30:00-04:00,2616.685245858338,stop,4.185245858338242,4.185245858338242,6.277868787507364,0.3610878414316215,0.741877414398927,-0.1570140437291269,0.7949598886891369,-4.185245858338021,-4.435245858338021,-1.0597336473081278,-91.04887248675959,2014-01-01,2017-12-31,2018-01-01,2018-03-31
ES,2018-04-02,RR,ES-20180402-RR,ES-20180402-RS,2018-04-02 10:25:00-04:00,short,2613.0,2018-04-02 10:35:00-04:00,2606.4470934783426,tp,4.36860434777161,4.36860434777161,6.552906521657415,0.18557508467831682,0.7039122378322011,-0.5932888027921869,0.702554080092524,6.552906521657405,6.302906521657405,1.442773485512019,6.302906521657405,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-02,TOUT,ES-20180402-TOUT,ES-20180402-TA,2018-04-02 16:55:00-04:00,long,2582.75,2018-04-02 18:45:00-04:00,2579.9142844122275,stop,2.8357155877726457,2.8357155877726457,4.253573381658969,0.7099927199822954,0.1597626176919291,0.6868206313681772,-0.6887546243577387,-2.8357155877724836,-3.0857155877724836,-1.0881611685875043,3.217190933884922,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-02,AR,ES-20180402-AR,ES-20180402-AS,2018-04-02 20:25:00-04:00,long,2583.25,2018-04-03 01:30:00-04:00,2579.4158777508987,stop,3.834122249101163,3.834122249101163,5.751183373651744,0.7348327234922704,0.32318208304658996,0.7718778366719843,-0.2572487644422167,-3.834122249101256,-4.084122249101256,-1.0652039720587159,-0.866931315216334,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-03,AR,ES-20180403-AR,ES-20180403-AS,2018-04-03 20:25:00-04:00,short,2606.0,2018-04-04 01:55:00-04:00,2604.75,timeout,3.8272525187273954,3.8272525187273954,5.740878778091093,0.4438617689520533,0.6122339163285977,0.0443334123927579,0.4652637808341188,1.25,1.0,0.2612840399495018,0.13306868478366596,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-04,AR,ES-20180404-AR,ES-20180404-AS,2018-04-04 20:25:00-04:00,short,2646.75,2018-04-04 21:45:00-04:00,2650.4636616559314,stop,3.7136616559316185,3.7136616559316185,5.570492483897428,0.27983957851035957,0.81574396893277,-0.3677200566819202,0.9720409193741061,-3.713661655931446,-3.963661655931446,-1.0673190029577726,-3.83059297114778,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-05,RR,ES-20180405-RR,ES-20180405-RS,2018-04-05 10:25:00-04:00,long,2656.25,2018-04-05 11:05:00-04:00,2665.146506096423,tp,5.931004064281789,5.931004064281789,8.896506096422684,0.7141422502483528,0.4317376490587804,0.7432042466485471,0.03719274367461615,8.896506096422854,8.646506096422854,1.4578486210276937,4.815913125275074,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-06,AR,ES-20180406-AR,ES-20180406-AS,2018-04-08 20:25:00-04:00,long,2616.5,2018-04-08 23:20:00-04:00,2622.9950480884327,tp,4.3300320589550925,4.3300320589550925,6.495048088432639,0.794446420000626,0.2711326125108521,0.9283797569219409,-0.37990476180249405,6.495048088432668,6.245048088432668,1.4422637069203825,11.060961213707742,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-09,RR,ES-20180409-RR,ES-20180409-RS,2018-04-09 10:25:00-04:00,long,2627.75,2018-04-09 11:15:00-04:00,2636.661136125067,tp,5.940757416711386,5.940757416711386,8.91113612506708,0.7895198443710495,0.25098636717158784,0.9317174347901588,-0.41461625820849535,8.91113612506706,8.66113612506706,1.4579178238625319,19.7220973387748,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-09,AR,ES-20180409-AR,ES-20180409-AS,2018-04-09 20:25:00-04:00,long,2616.25,2018-04-09 21:10:00-04:00,2622.752337003967,tp,4.334891335977958,4.334891335977958,6.502337003966938,0.607056176501205,0.41376661181476526,0.459968868744356,-0.02325504297174348,6.502337003967114,6.252337003967114,1.4423284274913841,25.974434342741915,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-10,RR,ES-20180410-RR,ES-20180410-RS,2018-04-10 10:25:00-04:00,long,2652.25,2018-04-10 11:35:00-04:00,2661.1094285190534,tp,5.906285679368771,5.906285679368771,8.859428519053155,0.91637471448759,0.13601418995107298,1.2486089995910312,-0.7022923117502612,8.859428519053381,8.609428519053381,1.4576722133720945,34.583862861795296,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-10,TOUT,ES-20180410-TOUT,ES-20180410-TA,2018-04-10 16:55:00-04:00,short,2654.5,2018-04-10 19:05:00-04:00,2650.1943274869686,tp,2.8704483420208797,2.8704483420208797,4.30567251303132,0.2236250388084848,0.6471214600290861,-0.5280318113122237,0.5307092417392795,4.305672513031368,4.055672513031368,1.4129055916665811,38.639535374826664,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-11,RR,ES-20180411-RR,ES-20180411-RS,2018-04-11 10:25:00-04:00,long,2652.5,2018-04-11 10:50:00-04:00,2646.788803701684,stop,5.711196298315757,5.711196298315757,8.566794447473637,0.933654140377211,0.1626453586459911,1.290361684806963,-0.6371602695210865,-5.711196298315826,-5.961196298315826,-1.0437736661360764,32.67833907651084,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-11,TOUT,ES-20180411-TOUT,ES-20180411-TA,2018-04-11 16:55:00-04:00,long,2642.5,2018-04-11 18:50:00-04:00,2646.6528961042422,tp,2.7685974028282367,2.7685974028282367,4.152896104242355,0.7402748167073726,0.32203170286384303,0.7603886113268603,-0.28521917328196356,4.152896104242245,3.902896104242245,1.4097015695583892,36.58123518075308,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-11,AR,ES-20180411-AR,ES-20180411-AS,2018-04-11 20:25:00-04:00,long,2646.5,2018-04-12 01:55:00-04:00,2643.75,timeout,4.099001001527841,4.099001001527841,6.1485015022917615,0.7308365183375971,0.37108198383366,0.7661008252618153,-0.13328551099802763,-2.75,-3.0,-0.7318856469861302,33.58123518075308,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-12,RR,ES-20180412-RR,ES-20180412-RS,2018-04-12 10:25:00-04:00,long,2668.5,2018-04-12 10:45:00-04:00,2663.0321062700427,stop,5.467893729957282,5.467893729957282,8.201840594935923,0.7320701367208126,0.31451945004614534,0.7844538972482885,-0.25942281943837947,-5.467893729957268,-5.717893729957268,-1.0457214445537402,27.863341450795815,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-12,AR,ES-20180412-AR,ES-20180412-AS,2018-04-12 20:25:00-04:00,long,2655.0,2018-04-13 01:55:00-04:00,2660.75,timeout,4.070432538764339,4.070432538764339,6.105648808146508,0.6962287953636203,0.36586724293508405,0.67915345423138,-0.14675042683996048,5.75,5.5,1.3512077519087529,33.363341450795815,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-13,RR,ES-20180413-RR,ES-20180413-RS,2018-04-13 10:25:00-04:00,short,2658.75,2018-04-13 12:00:00-04:00,2664.2181494031106,stop,5.468149403110503,5.468149403110503,8.202224104665754,0.16966558356019104,0.7216949250219407,-0.6215553478649503,0.7585180057894239,-5.468149403110601,-5.718149403110601,-1.0457193067654458,27.645192047685214,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-13,TOUT,ES-20180413-TOUT,ES-20180413-TA,2018-04-13 16:55:00-04:00,long,2659.25,2018-04-15 18:00:00-04:00,2663.6264283382684,tp,2.9176188921790143,2.9176188921790143,4.376428338268521,0.6867507994022763,0.17950733904393237,0.6311906874284794,-0.6369179634673805,4.376428338268397,4.126428338268397,1.414313688922746,31.77162038595361,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-13,AR,ES-20180413-AR,ES-20180413-AS,2018-04-15 20:25:00-04:00,short,2670.75,2018-04-15 22:55:00-04:00,2664.6338140754915,tp,4.077457283005766,4.077457283005766,6.116185924508649,0.5340928139841757,0.7591615819131506,0.27391931415231147,0.8365912339747488,6.1161859245085,5.8661859245085,1.4386872791918355,37.63780631046211,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-16,RR,ES-20180416-RR,ES-20180416-RS,2018-04-16 10:25:00-04:00,long,2676.25,2018-04-16 10:45:00-04:00,2670.7661721014374,stop,5.48382789856261,5.48382789856261,8.225741847843915,0.9318103429089459,0.17699615038078065,1.2839372639349391,-0.603098217385474,-5.483827898562595,-5.733827898562595,-1.045588593337423,31.903978411899516,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-16,TOUT,ES-20180416-TOUT,ES-20180416-TA,2018-04-16 16:55:00-04:00,short,2679.5,2018-04-16 18:55:00-04:00,2682.4716588934375,stop,2.9716588934376826,2.9716588934376826,4.457488340156524,0.3606001618242726,0.6320671083494913,-0.18262768986902406,0.49603967644402264,-2.9716588934375068,-3.2216588934375068,-1.0841280944296465,28.68231951846201,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-16,AR,ES-20180416-AR,ES-20180416-AS,2018-04-16 20:25:00-04:00,long,2686.25,2018-04-16 21:40:00-04:00,2682.219279155496,stop,4.030720844503588,4.030720844503588,6.046081266755381,0.7727659710217692,0.17835219554720844,0.8698912822451956,-0.6161431564412063,-4.030720844503776,-4.280720844503776,-1.0620236453092742,24.401598673958233,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-17,RR,ES-20180417-RR,ES-20180417-RS,2018-04-17 10:25:00-04:00,long,2699.0,2018-04-17 11:00:00-04:00,2706.9395847863066,tp,5.293056524204332,5.293056524204332,7.939584786306499,0.7580409591503094,0.21913522176958905,0.8478707088022129,-0.4993936346495879,7.939584786306568,7.689584786306568,1.4527683109264526,32.0911834602648,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-17,TOUT,ES-20180417-TOUT,ES-20180417-TA,2018-04-17 16:55:00-04:00,short,2705.5,2018-04-17 19:25:00-04:00,2706.75,timeout,2.95525847119653,2.95525847119653,4.432887706794795,0.2754817892214843,0.8208073415715321,-0.39589049636660517,0.9674233845085143,-1.25,-1.5,-0.5075698165218955,30.5911834602648,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-17,AR,ES-20180417-AR,ES-20180417-AS,2018-04-17 20:25:00-04:00,long,2710.5,2018-04-18 01:55:00-04:00,2711.75,timeout,3.9196493868443643,3.9196493868443643,5.879474080266546,0.7338682876200037,0.28357922161640636,0.7708895041181119,-0.35483316089088146,1.25,1.0,0.25512485972758936,31.5911834602648,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-18,RR,ES-20180418-RR,ES-20180418-RS,2018-04-18 10:25:00-04:00,long,2710.0,2018-04-18 15:55:00-04:00,2708.75,timeout,5.517838893319789,5.517838893319789,8.276758339979683,0.7820393782875407,0.2891132966229558,0.9097908525046562,-0.32252435165680604,-1.25,-1.5,-0.27184555928517334,30.0911834602648,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-18,TOUT,ES-20180418-TOUT,ES-20180418-TA,2018-04-18 16:55:00-04:00,long,2710.5,2018-04-18 19:25:00-04:00,2711.75,timeout,3.031739990240088,3.031739990240088,4.547609985360133,0.6517587498794223,0.22411601409432486,0.5469359773904716,-0.522170862072272,1.25,1.0,0.32984358923233664,31.0911834602648,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-18,AR,ES-20180418-AR,ES-20180418-AS,2018-04-18 20:25:00-04:00,long,2713.0,2018-04-19 01:55:00-04:00,2710.75,timeout,3.899118490120546,3.899118490120546,5.848677735180819,0.8651295119128856,0.21921207648798144,1.0987067234184635,-0.5160868651437966,-2.25,-2.5,-0.6411705636375029,28.5911834602648,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-19,RR,ES-20180419-RR,ES-20180419-RS,2018-04-19 10:25:00-04:00,long,2699.75,2018-04-19 10:50:00-04:00,2694.2797004075114,stop,5.470299592488507,5.470299592488507,8.20544938873276,0.8238608827335488,0.2328922293381374,1.0139508707784786,-0.46347076271005005,-5.470299592488573,-5.720299592488573,-1.0457013360554057,22.87088386777623,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-20,TOUT,ES-20180420-TOUT,ES-20180420-TA,2018-04-20 16:55:00-04:00,short,2671.25,2018-04-22 18:00:00-04:00,2674.414643282467,stop,3.1646432824669324,3.1646432824669324,4.746964923700398,0.5204281870474399,0.715445478317316,0.22207262246332593,0.7096158506380162,-3.164643282466841,-3.414643282466841,-1.0789978451552449,19.456240585309388,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-23,RR,ES-20180423-RR,ES-20180423-RS,2018-04-23 10:25:00-04:00,long,2673.0,2018-04-23 10:35:00-04:00,2667.6741074382835,stop,5.325892561716612,5.325892561716612,7.988838842574919,0.625146086045827,0.31313015851879533,0.5159247263414667,-0.26411509247611253,-5.3258925617165005,-5.5758925617165005,-1.0469404887730798,13.880348023592887,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-23,TOUT,ES-20180423-TOUT,ES-20180423-TA,2018-04-23 16:55:00-04:00,short,2672.0,2018-04-23 19:25:00-04:00,2672.75,timeout,3.1061272214430318,3.1061272214430318,4.659190832164548,0.32209411596124127,0.648502625028386,-0.27525078879777376,0.540770483870088,-0.75,-1.0,-0.32194431480350766,12.880348023592887,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-23,AR,ES-20180423-AR,ES-20180423-AS,2018-04-23 20:25:00-04:00,long,2674.75,2018-04-24 01:55:00-04:00,2678.25,timeout,3.9944657438695472,3.9944657438695472,5.991698615804321,0.6785348098219802,0.49081263997782015,0.633750431996563,0.16444500738616274,3.5,3.25,0.8136257032590388,16.130348023592887,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-24,RR,ES-20180424-RR,ES-20180424-RS,2018-04-24 10:25:00-04:00,short,2670.0,2018-04-24 11:15:00-04:00,2661.7177663195944,tp,5.521489120270372,5.521489120270372,8.282233680405557,0.16881951490459834,0.6989724052071853,-0.6232288533449495,0.7021533724115178,8.282233680405625,8.032233680405625,1.4547223593935668,24.162581703998512,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-24,TOUT,ES-20180424-TOUT,ES-20180424-TA,2018-04-24 16:55:00-04:00,short,2635.5,2018-04-24 18:15:00-04:00,2637.8132911164557,stop,2.3132911164558685,2.3132911164558685,3.4699366746838027,0.503301508698992,0.7254843122431189,0.15018263525212266,0.7056396441124397,-2.31329111645573,-2.56329111645573,-1.1080711364952975,21.599290587542782,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-24,AR,ES-20180424-AR,ES-20180424-AS,2018-04-24 20:25:00-04:00,long,2638.5,2018-04-24 21:45:00-04:00,2634.438385724085,stop,4.0616142759149,4.0616142759149,6.0924214138723505,0.7125975631661162,0.4957245971486306,0.7199420265654335,0.17775961152171932,-4.0616142759149625,-4.3116142759149625,-1.0615518813498726,17.28767631162782,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-25,AR,ES-20180425-AR,ES-20180425-AS,2018-04-25 20:25:00-04:00,long,2652.75,2018-04-25 22:55:00-04:00,2648.531248781677,stop,4.218751218323402,4.218751218323402,6.328126827485104,0.8206043015770503,0.3755115643196058,0.9922515117967109,-0.12048033134690037,-4.2187512183231775,-4.4687512183231775,-1.0592592421458615,12.818925093304642,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-26,RR,ES-20180426-RR,ES-20180426-RS,2018-04-26 10:25:00-04:00,long,2656.0,2018-04-26 13:05:00-04:00,2664.518275631655,tp,5.678850421103209,5.678850421103209,8.518275631654813,0.8174000357728103,0.15145304506251941,0.9994770950825049,-0.6653903816932222,8.518275631654888,8.268275631654888,1.4559770056504924,21.08720072495953,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-27,AR,ES-20180427-AR,ES-20180427-AS,2018-04-29 20:25:00-04:00,long,2673.75,2018-04-30 01:05:00-04:00,2679.3136123961626,tp,3.709074930775219,3.709074930775219,5.563612396162828,0.7810450275153275,0.2683732494260777,0.8852103176432471,-0.3964691275798772,5.563612396162625,5.313612396162625,1.4325977488548738,26.400813121122155,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-30,RR,ES-20180430-RR,ES-20180430-RS,2018-04-30 10:25:00-04:00,long,2675.0,2018-04-30 11:35:00-04:00,2669.3996739991508,stop,5.600326000849446,5.600326000849446,8.400489001274169,0.667117661000743,0.5078188442639381,0.6231538940665304,0.22490685222451826,-5.600326000849236,-5.850326000849236,-1.0446402584352894,20.55048712027292,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-30,TOUT,ES-20180430-TOUT,ES-20180430-TA,2018-04-30 16:55:00-04:00,short,2645.5,2018-04-30 19:25:00-04:00,2645.5,timeout,2.852053738328881,2.852053738328881,4.2780806074933215,0.3945999731666288,0.749181605247298,-0.10115619944876128,0.7852978807529117,0.0,-0.25,-0.08765613236533329,20.30048712027292,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-04-30,AR,ES-20180430-AR,ES-20180430-AS,2018-04-30 20:25:00-04:00,long,2648.25,2018-05-01 01:05:00-04:00,2653.684402475264,tp,3.622934983509471,3.622934983509471,5.434402475264207,0.840191215417509,0.5023165998038526,1.0314732120321386,0.18678667299799762,5.434402475264051,5.184402475264051,1.430995173488323,25.48488959553697,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-02,TOUT,ES-20180502-TOUT,ES-20180502-TA,2018-05-02 16:55:00-04:00,short,2625.75,2018-05-02 18:05:00-04:00,2628.520705543815,stop,2.7707055438148385,2.7707055438148385,4.156058315722258,0.14030379348662508,0.7158676193149208,-0.7394702415453243,0.699439323025415,-2.7707055438149837,-3.0207055438149837,-1.0902297252619393,22.464184051721986,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-02,AR,ES-20180502-AR,ES-20180502-AS,2018-05-02 20:25:00-04:00,long,2627.75,2018-05-03 01:55:00-04:00,2630.0,timeout,3.9831883552857676,3.9831883552857676,5.974782532928652,0.7467263545590395,0.5267049469602565,0.8040520957603204,0.2539985767633631,2.25,2.0,0.5021103250982247,24.464184051721986,2014-04-01,2018-03-31,2018-04-01,2018-06-30
