symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,p_long,p_short,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2020-09-15,RR,ES-20200915-RR,ES-20200915-RS,2020-09-15 10:25:00-04:00,short,3402.25,2020-09-15 15:55:00-04:00,3390.0,timeout,18.65685195846283,13.992638968847123,37.31370391692566,0.03083210252225399,0.3165012001991272,0.03083210252225399,0.3165012001991272,6.9769452241391345,7.401013713524673,12.25,12.0,0.8575937696038977,-98.48959583512897,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-09-15,TOUT,ES-20200915-TOUT,ES-20200915-TA,2020-09-15 16:55:00-04:00,short,3395.0,2020-09-15 18:00:00-04:00,3397.8912494880196,stop,3.854999317359447,2.8912494880195854,7.709998634718894,0.08997884392738342,0.6995484828948975,0.08997884392738342,0.6995484828948975,-2.0046339293602493,4.818597747528668,-2.891249488019639,-3.141249488019639,-1.0864678060596202,-101.6308453231486,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-09-16,RR,ES-20200916-RR,ES-20200916-RS,2020-09-16 10:25:00-04:00,long,3399.75,2020-09-16 15:10:00-04:00,3385.623569660799,stop,18.835240452267527,14.126430339200645,37.670480904535054,0.02072978764772415,0.1486719399690628,0.02072978764772415,0.1486719399690628,10.612557809509614,6.962541774695612,-14.126430339200851,-14.376430339200851,-1.0176973229610922,-116.00727566234946,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-09-16,TOUT,ES-20200916-TOUT,ES-20200916-TA,2020-09-16 16:55:00-04:00,short,3380.5,2020-09-16 18:05:00-04:00,3383.346098654183,stop,3.7947982055772513,2.8460986541829385,7.589596411154503,0.20591643452644348,0.4757259488105774,0.20591643452644348,0.4757259488105774,-0.7585888153402807,2.033467794083969,-2.8460986541831517,-3.0960986541831517,-1.0878395412024056,-119.10337431653261,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-09-16,AR,ES-20200916-AR,ES-20200916-AS,2020-09-16 20:25:00-04:00,short,3365.5,2020-09-16 21:00:00-04:00,3368.694226648436,stop,4.258968864581424,3.194226648436068,8.517937729162847,0.12137406319379807,0.4808441400527954,0.12137406319379807,0.4808441400527954,-1.805200483637904,2.4108330646731235,-3.1942266484361426,-3.4442266484361426,-1.078266205725407,-122.54760096496875,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-09-18,RR,ES-20200918-RR,ES-20200918-RS,2020-09-18 10:25:00-04:00,long,3346.0,2020-09-18 10:50:00-04:00,3331.8240758446623,stop,18.90123220711726,14.175924155337945,37.80246441423452,0.17441365122795105,0.05063531547784805,0.17441365122795105,0.05063531547784805,3.409716851397919,-4.166582421143017,-14.175924155337725,-14.425924155337725,-1.0176355345344905,-136.97352512030648,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-09-18,TOUT,ES-20200918-TOUT,ES-20200918-TA,2020-09-18 16:55:00-04:00,short,3317.25,2020-09-20 18:00:00-04:00,3309.897100464514,tp,3.6764497677428594,2.7573373258071445,7.352899535485719,0.3538915812969208,0.6134731769561768,0.3538915812969208,0.6134731769561768,0.612488764263951,3.4898374025003713,7.3528995354859035,7.1028995354859035,2.575999486536055,-129.87062558482057,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-09-21,RR,ES-20200921-RR,ES-20200921-RS,2020-09-21 10:25:00-04:00,short,3227.75,2020-09-21 12:00:00-04:00,3241.7931445744703,stop,18.724192765960314,14.043144574470237,37.44838553192063,0.1434680074453354,0.36520078778266907,0.1434680074453354,0.36520078778266907,-5.308702015405981,6.298671542404243,-14.043144574470261,-14.293144574470261,-1.0178022805842584,-144.16377015929083,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-09-21,TOUT,ES-20200921-TOUT,ES-20200921-TA,2020-09-21 16:55:00-04:00,long,3273.75,2020-09-21 18:00:00-04:00,3271.019636871678,stop,3.6404841710958817,2.7303631283219114,7.2809683421917635,0.3789795935153961,0.17888198792934418,0.3789795935153961,0.17888198792934418,1.274268346470322,-0.8633278579418407,-2.7303631283220966,-2.9803631283220966,-1.0915629124225084,-147.14413328761293,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-09-21,AR,ES-20200921-AR,ES-20200921-AS,2020-09-21 20:25:00-04:00,short,3287.5,2020-09-21 21:15:00-04:00,3277.585264820268,tp,4.957367589865904,3.7180256923994284,9.914735179731808,0.09039358794689178,0.4537489712238312,0.09039358794689178,0.4537489712238312,-0.392642686042719,2.8403274973544224,9.914735179731906,9.664735179731906,2.599426679457604,-137.47939810788102,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-09-22,TOUT,ES-20200922-TOUT,ES-20200922-TA,2020-09-22 16:55:00-04:00,long,3300.75,2020-09-22 18:15:00-04:00,3298.150873517815,stop,3.465501976246455,2.5991264821848414,6.93100395249291,0.4041532874107361,0.2191322147846222,0.4041532874107361,0.2191322147846222,1.1486622677815994,-0.5759296971172934,-2.5991264821850564,-2.8491264821850564,-1.0961861616638462,-140.32852459006608,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-09-23,TOUT,ES-20200923-TOUT,ES-20200923-TA,2020-09-23 16:55:00-04:00,short,3231.0,2020-09-23 18:00:00-04:00,3233.4833553642466,stop,3.3111404856618716,2.4833553642464037,6.622280971323743,0.04573478549718857,0.5295170545578003,0.04573478549718857,0.5295170545578003,-2.2725683927188185,2.21135814749252,-2.483355364246563,-2.733355364246563,-1.1006702478426902,-143.06187995431264,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-09-24,TOUT,ES-20200924-TOUT,ES-20200924-TA,2020-09-24 16:55:00-04:00,long,3240.75,2020-09-24 18:00:00-04:00,3247.092162589826,tp,3.171081294912987,2.37831097118474,6.342162589825974,0.3685232102870941,0.20336557924747467,0.3685232102870941,0.20336557924747467,0.6391626958247402,-0.7466867589798449,6.342162589825875,6.092162589825875,2.56155005112351,-136.96971736448677,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-09-25,TOUT,ES-20200925-TOUT,ES-20200925-TA,2020-09-25 16:55:00-04:00,long,3285.5,2020-09-27 18:00:00-04:00,3291.784065060469,tp,3.1420325302345757,2.3565243976759316,6.2840650604691515,0.40543028712272644,0.1198510155081749,0.40543028712272644,0.1198510155081749,1.030834626216302,-1.4896435978784504,6.284065060468947,6.034065060468947,2.5605782254662444,-130.93565230401782,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-09-28,TOUT,ES-20200928-TOUT,ES-20200928-TA,2020-09-28 16:55:00-04:00,short,3348.75,2020-09-28 18:20:00-04:00,3351.1561560132022,stop,3.2082080176026904,2.406156013202018,6.416416035205381,0.21703393757343292,0.35186317563056946,0.21703393757343292,0.35186317563056946,-0.5882661831845051,0.782971892975262,-2.406156013202235,-2.656156013202235,-1.1039001621792293,-133.59180831722006,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-09-29,RR,ES-20200929-RR,ES-20200929-RS,2020-09-29 10:25:00-04:00,long,3344.75,2020-09-29 10:45:00-04:00,3331.5957797071374,stop,17.53896039048343,13.154220292862574,35.07792078096686,0.03761734813451767,0.16281332075595856,0.03761734813451767,0.16281332075595856,6.119927078178258,5.1836261448952055,-13.154220292862647,-13.404220292862647,-1.0190053073792387,-146.9960286100827,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-09-29,TOUT,ES-20200929-TOUT,ES-20200929-TA,2020-09-29 16:55:00-04:00,short,3329.75,2020-09-29 18:10:00-04:00,3331.9588967648497,stop,2.9451956864661124,2.2088967648495843,5.890391372932225,0.35216882824897766,0.4783192574977875,0.35216882824897766,0.4783192574977875,0.4387759194771981,1.4978919798357433,-2.208896764849669,-2.458896764849669,-1.113178670899592,-149.45492537493237,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-09-30,TOUT,ES-20200930-TOUT,ES-20200930-TA,2020-09-30 16:55:00-04:00,short,3338.5,2020-09-30 18:00:00-04:00,3340.7703642582483,stop,3.027152344331074,2.2703642582483052,6.054304688662148,0.2357364296913147,0.5537856221199036,0.2357364296913147,0.5537856221199036,-0.5088355594354103,2.1154267491460574,-2.2703642582482644,-2.5203642582482644,-1.110114488937932,-151.97528963318064,2016-07-01,2020-06-30,2020-07-01,2020-09-30
ES,2020-10-01,AR,ES-20201001-AR,ES-20201001-AS,2020-10-01 20:25:00-04:00,long,3365.25,2020-10-01 20:30:00-04:00,3361.696457764742,stop,4.738056313677495,3.553542235258121,9.47611262735499,0.42350059747695923,0.15109390020370483,0.42350059747695923,0.15109390020370483,2.393348721723987,-1.778381887670495,-3.553542235258192,-3.803542235258192,-1.07035233675277,-3.803542235258192,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-02,RR,ES-20201002-RR,ES-20201002-RS,2020-10-02 10:25:00-04:00,long,3350.0,2020-10-02 10:45:00-04:00,3337.0570985245977,stop,17.257201967203187,12.94290147540239,34.514403934406374,0.34622374176979065,0.1983530968427658,0.34622374176979065,0.1983530968427658,4.7427274935717705,-3.435525350656183,-12.942901475402323,-13.192901475402323,-1.0193156071283591,-16.996443710660515,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-06,RR,ES-20201006-RR,ES-20201006-RS,2020-10-06 10:25:00-04:00,long,3403.0,2020-10-06 10:40:00-04:00,3394.880379437704,stop,10.826160749727782,8.119620562295836,21.652321499455564,0.2598084509372711,0.10627803951501846,0.2598084509372711,0.10627803951501846,2.110251528796094,-0.673042620412361,-8.11962056229595,-8.36962056229595,-1.0307896161011527,-25.366064272956464,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-07,RR,ES-20201007-RR,ES-20201007-RS,2020-10-07 10:25:00-04:00,long,3393.25,2020-10-07 15:05:00-04:00,3415.0607288905444,tp,10.905364445272308,8.17902333395423,21.810728890544617,0.2800101935863495,0.07713726162910461,0.2800101935863495,0.07713726162910461,2.7841562528994106,-4.234881935346904,21.810728890544397,21.560728890544397,2.636100669995356,-3.8053353824120677,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-07,AR,ES-20201007-AR,ES-20201007-AS,2020-10-07 20:25:00-04:00,long,3412.75,2020-10-07 20:55:00-04:00,3409.6702019140857,stop,4.106397447885464,3.0797980859140983,8.212794895770928,0.5052000284194946,0.3466063439846039,0.5052000284194946,0.3466063439846039,2.49590395510643,0.9007182408478003,-3.0797980859142626,-3.3297980859142626,-1.0811741526639604,-7.13513346832633,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-08,RR,ES-20201008-RR,ES-20201008-RS,2020-10-08 10:25:00-04:00,long,3427.5,2020-10-08 11:30:00-04:00,3419.1449256328315,stop,11.140099156225002,8.35507436716875,22.280198312450004,0.08035822212696075,0.19931867718696594,0.08035822212696075,0.19931867718696594,2.1391162898932308,0.785845275283708,-8.355074367168527,-8.605074367168527,-1.0299219359413665,-15.740207835494857,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-09,RR,ES-20201009-RR,ES-20201009-RS,2020-10-09 10:25:00-04:00,short,3450.5,2020-10-09 11:00:00-04:00,3458.9122648946577,stop,11.216353192877225,8.41226489465792,22.43270638575445,0.028536880388855934,0.32538989186286926,0.028536880388855934,0.32538989186286926,-3.5315067516360714,3.6659750798475166,-8.41226489465771,-8.66226489465771,-1.0297185125683035,-24.402472730152567,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-09,TOUT,ES-20201009-TOUT,ES-20201009-TA,2020-10-09 16:55:00-04:00,short,3476.5,2020-10-11 18:00:00-04:00,3467.420671251336,tp,4.539664374331936,3.404748280748952,9.079328748663873,0.10840805619955063,0.2856103777885437,0.10840805619955063,0.2856103777885437,-1.6827247090133046,0.5421141473340088,9.079328748664011,8.829328748664011,2.593239799425583,-15.573143981488556,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-13,AR,ES-20201013-AR,ES-20201013-AS,2020-10-13 20:25:00-04:00,short,3509.75,2020-10-13 22:15:00-04:00,3512.808319851242,stop,4.077759801655838,3.0583198512418788,8.155519603311676,0.05586066097021103,0.4530951976776123,0.05586066097021103,0.4530951976776123,-2.4773229606481473,2.05291313444854,-3.0583198512417766,-3.3083198512417766,-1.0817442295639488,-18.881463832730333,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-15,AR,ES-20201015-AR,ES-20201015-AS,2020-10-15 20:25:00-04:00,short,3482.5,2020-10-15 20:35:00-04:00,3484.984100344798,stop,3.3121337930642496,2.484100344798187,6.624267586128499,0.07300637662410736,0.5713480710983276,0.07300637662410736,0.5713480710983276,-1.969373349731958,2.5942519054099,-2.4841003447982075,-2.7341003447982075,-1.1006400568815713,-21.61556417752854,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-16,AR,ES-20201016-AR,ES-20201016-AS,2020-10-18 20:25:00-04:00,short,3479.75,2020-10-18 21:00:00-04:00,3482.1633929353766,stop,3.21785724716902,2.413392935376765,6.43571449433804,0.14872393012046814,0.3832049071788788,0.14872393012046814,0.3832049071788788,-1.1360483082148867,0.9166590889524864,-2.413392935376578,-2.663392935376578,-1.103588601895358,-24.27895711290512,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-20,RR,ES-20201020-RR,ES-20201020-RS,2020-10-20 10:25:00-04:00,long,3443.25,2020-10-20 11:00:00-04:00,3435.7596031875546,stop,9.98719574992734,7.490396812445505,19.97439149985468,0.29482001066207886,0.15002687275409698,0.29482001066207886,0.15002687275409698,1.9297317796119056,-3.0590653044557063,-7.490396812445397,-7.740396812445397,-1.0333760688865654,-32.019353925350515,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-20,AR,ES-20201020-AR,ES-20201020-AS,2020-10-20 20:25:00-04:00,short,3448.75,2020-10-20 21:30:00-04:00,3443.202893120117,tp,2.773553439941413,2.0801650799560596,5.547106879882826,0.17763331532478333,0.3856505751609802,0.17763331532478333,0.3856505751609802,-0.848050992554145,0.6733274393375682,5.547106879882904,5.297106879882904,2.546483897323571,-26.72224704546761,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-21,RR,ES-20201021-RR,ES-20201021-RS,2020-10-21 10:25:00-04:00,long,3450.5,2020-10-21 10:50:00-04:00,3443.0137111349886,stop,9.981718486681876,7.486288865011407,19.963436973363752,0.3164137005805969,0.15009096264839172,0.3164137005805969,0.15009096264839172,4.141157400578294,-3.274768848903373,-7.486288865011375,-7.736288865011375,-1.03339438331967,-34.458535910478986,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-21,TOUT,ES-20201021-TOUT,ES-20201021-TA,2020-10-21 16:55:00-04:00,long,3431.5,2020-10-21 18:55:00-04:00,3427.48455899715,stop,5.353921337133198,4.015441002849899,10.707842674266397,0.29762330651283264,0.17902836203575134,0.29762330651283264,0.17902836203575134,1.9377599029373767,-0.7060590650251324,-4.0154410028499115,-4.2654410028499115,-1.0622596620950422,-38.7239769133289,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-26,AR,ES-20201026-AR,ES-20201026-AS,2020-10-26 20:25:00-04:00,short,3401.25,2020-10-27 01:55:00-04:00,3403.0,timeout,4.3293672808658625,3.2470254606493967,8.658734561731725,0.1412268579006195,0.4040176570415497,0.1412268579006195,0.4040176570415497,-1.3984762560127149,1.5101770209544614,-1.75,-2.0,-0.6159483577316961,-40.7239769133289,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-27,TOUT,ES-20201027-TOUT,ES-20201027-TA,2020-10-27 16:55:00-04:00,long,3368.5,2020-10-27 18:05:00-04:00,3364.4136341203985,stop,5.4484878394690135,4.08636587960176,10.896975678938027,0.28538838028907776,0.07783643901348114,0.28538838028907776,0.07783643901348114,2.058685862859254,-2.985755127940233,-4.086365879601544,-4.336365879601544,-1.0611790542906911,-45.06034279293044,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-28,AR,ES-20201028-AR,ES-20201028-AS,2020-10-28 20:25:00-04:00,long,3289.25,2020-10-28 21:50:00-04:00,3297.731248666757,tp,4.240624333378563,3.1804682500339228,8.481248666757127,0.5428776741027832,0.17083677649497986,0.5428776741027832,0.17083677649497986,3.0418018577457078,-1.245811446938006,8.481248666756983,8.231248666756983,2.588061888896136,-36.82909412617346,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-29,RR,ES-20201029-RR,ES-20201029-RS,2020-10-29 10:25:00-04:00,short,3290.25,2020-10-29 10:45:00-04:00,3297.341126630617,stop,9.4548355074894,7.091126630617051,18.9096710149788,0.1629311442375183,0.47796905040740967,0.1629311442375183,0.47796905040740967,-3.0455905344586442,5.212298773380102,-7.091126630617055,-7.341126630617055,-1.0352553286695783,-44.17022075679051,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-10-30,AR,ES-20201030-AR,ES-20201030-AS,2020-11-01 19:25:00-05:00,long,3251.75,2020-11-01 19:30:00-05:00,3248.304142933746,stop,4.594476088338697,3.4458570662540224,9.188952176677393,0.3296591341495514,0.20676930248737335,0.3296591341495514,0.20676930248737335,0.5714619974202457,-0.963153876450345,-3.4458570662541206,-3.6958570662541206,-1.072550890879485,-47.866077823044634,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-02,TOUT,ES-20201102-TOUT,ES-20201102-TA,2020-11-02 16:55:00-05:00,short,3303.5,2020-11-02 18:20:00-05:00,3310.025395575577,stop,8.700527434102975,6.525395575577232,17.40105486820595,0.07625707983970642,0.18060888350009918,0.07625707983970642,0.18060888350009918,0.29352096295761565,2.5376040738449306,-6.525395575577022,-6.775395575577022,-1.0383118536040132,-54.641473398621656,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-02,AR,ES-20201102-AR,ES-20201102-AS,2020-11-02 20:25:00-05:00,short,3312.0,2020-11-02 20:50:00-05:00,3315.89758908274,stop,5.196785443653477,3.8975890827401076,10.393570887306954,0.14303477108478546,0.3137219250202179,0.14303477108478546,0.3137219250202179,-1.2677906599209763,1.0048037916277806,-3.897589082740069,-4.147589082740069,-1.0641422157884854,-58.789062481361725,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-04,RR,ES-20201104-RR,ES-20201104-RS,2020-11-04 10:25:00-05:00,long,3451.25,2020-11-04 10:35:00-05:00,3442.0468849131053,stop,12.270820115859742,9.203115086894806,24.541640231719484,0.45384901762008667,0.09348420798778534,0.45384901762008667,0.09348420798778534,6.23998877763811,-6.165209946829903,-9.20311508689474,-9.45311508689474,-1.0271647151686643,-68.24217756825647,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-04,AR,ES-20201104-AR,ES-20201104-AS,2020-11-04 20:25:00-05:00,short,3444.0,2020-11-04 22:20:00-05:00,3451.9615776545857,stop,10.61543687278108,7.96157765458581,21.23087374556216,0.04047416150569916,0.305562287569046,0.04047416150569916,0.305562287569046,-5.317804108525967,5.61756673823489,-7.961577654585653,-8.211577654585653,-1.031400811603696,-76.45375522284212,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-05,AR,ES-20201105-AR,ES-20201105-AS,2020-11-05 20:25:00-05:00,short,3494.5,2020-11-06 01:55:00-05:00,3484.0,timeout,10.572890793763182,7.929668095322387,21.145781587526365,0.03734756261110306,0.20315337181091309,0.03734756261110306,0.20315337181091309,-4.567664330516119,1.8503474150814192,10.5,10.25,1.292614000584255,-66.20375522284212,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-09,AR,ES-20201109-AR,ES-20201109-AS,2020-11-09 20:25:00-05:00,short,3544.25,2020-11-09 21:05:00-05:00,3552.1817212439323,stop,10.575628325243107,7.93172124393233,21.151256650486214,0.05163165554404259,0.21543075144290924,0.05163165554404259,0.21543075144290924,-3.9635111794297773,2.546169809204911,-7.931721243932316,-8.181721243932316,-1.0315190098481124,-74.38547646677443,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-10,AR,ES-20201110-AR,ES-20201110-AS,2020-11-10 20:25:00-05:00,short,3535.0,2020-11-10 20:55:00-05:00,3542.9241651353377,stop,10.565553513783916,7.924165135337937,21.131107027567833,0.06335686147212982,0.30117884278297424,0.06335686147212982,0.30117884278297424,-0.6658226445816551,3.9412415175482067,-7.9241651353377165,-8.174165135337716,-1.0315490648831762,-82.55964160211215,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-11,RR,ES-20201111-RR,ES-20201111-RS,2020-11-11 10:25:00-05:00,short,3559.5,2020-11-11 11:45:00-05:00,3569.801028308403,stop,13.734704411204394,10.301028308403296,27.469408822408788,0.050290610641241074,0.3148680627346039,0.050290610641241074,0.3148680627346039,-3.6490336767456135,3.3019538593913245,-10.301028308403147,-10.551028308403147,-1.0242694217038417,-93.1106699105153,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-11,AR,ES-20201111-AR,ES-20201111-AS,2020-11-11 20:25:00-05:00,long,3567.75,2020-11-11 21:05:00-05:00,3559.840331246747,stop,10.546225004337114,7.909668753252835,21.092450008674227,0.08395947515964508,0.19839869439601898,0.08395947515964508,0.19839869439601898,2.2468278870847254,1.876520899074107,-7.909668753252845,-8.159668753252845,-1.0316068861792977,-101.27033866376814,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-12,RR,ES-20201112-RR,ES-20201112-RS,2020-11-12 10:25:00-05:00,short,3554.25,2020-11-12 10:45:00-05:00,3564.695494102218,stop,13.927325469624154,10.445494102218117,27.85465093924831,0.08907867968082428,0.23686817288398743,0.08907867968082428,0.23686817288398743,-2.148786642025422,0.7106445628485286,-10.445494102218163,-10.695494102218163,-1.0239337648897775,-111.9658327659863,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-12,AR,ES-20201112-AR,ES-20201112-AS,2020-11-12 20:25:00-05:00,long,3527.5,2020-11-12 21:00:00-05:00,3519.6012400259096,stop,10.53167996545361,7.898759974090208,21.06335993090722,0.02989507094025612,0.1517225056886673,0.02989507094025612,0.1517225056886673,0.5546555726091253,-0.6023762356755389,-7.898759974090353,-8.148759974090353,-1.0316505376565694,-120.11459274007666,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-13,RR,ES-20201113-RR,ES-20201113-RS,2020-11-13 10:25:00-05:00,short,3559.5,2020-11-13 13:15:00-05:00,3570.228625859305,stop,14.304834479073278,10.728625859304959,28.609668958146557,0.07486073672771454,0.329403281211853,0.07486073672771454,0.329403281211853,-3.121756155927127,5.441781768258398,-10.728625859304884,-10.978625859304884,-1.02330214542649,-131.09321859938154,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-13,AR,ES-20201113-AR,ES-20201113-AS,2020-11-15 20:25:00-05:00,short,3608.25,2020-11-16 01:15:00-05:00,3616.1096890632552,stop,10.47958541767354,7.859689063255155,20.95917083534708,0.029044276103377342,0.16423627734184265,0.029044276103377342,0.16423627734184265,0.4281271281374761,2.5285603281514653,-7.859689063255246,-8.109689063255246,-1.0318078740759435,-139.2029076626368,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-16,RR,ES-20201116-RR,ES-20201116-RS,2020-11-16 10:25:00-05:00,short,3616.0,2020-11-16 15:55:00-05:00,3626.25,timeout,14.839026603059756,11.129269952294816,29.67805320611951,0.04212798923254013,0.40848591923713684,0.04212798923254013,0.40848591923713684,-8.203292730223982,10.37241260250939,-10.25,-10.5,-0.9434581104607798,-149.7029076626368,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-16,AR,ES-20201116-AR,ES-20201116-AS,2020-11-16 20:25:00-05:00,long,3618.75,2020-11-16 20:50:00-05:00,3610.9314523407475,stop,10.424730212336438,7.818547659252329,20.849460424672877,0.027274714782834053,0.20038391649723053,0.027274714782834053,0.20038391649723053,4.15278889056049,0.9259468947423921,-7.818547659252545,-8.068547659252545,-1.0319752479483029,-157.77145532188933,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-17,RR,ES-20201117-RR,ES-20201117-RS,2020-11-17 10:25:00-05:00,short,3595.5,2020-11-17 10:55:00-05:00,3606.751064916703,stop,15.001419888937509,11.251064916703132,30.002839777875018,0.07995253801345825,0.2246018350124359,0.07995253801345825,0.2246018350124359,-4.974067593266584,0.7474150606877261,-11.251064916702944,-11.501064916702944,-1.0222201188821394,-169.27252023859228,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-17,TOUT,ES-20201117-TOUT,ES-20201117-TA,2020-11-17 16:55:00-05:00,short,3604.0,2020-11-17 18:40:00-05:00,3609.9533367399144,stop,7.9377823198859705,5.953336739914478,15.875564639771941,0.020418085157871246,0.19153417646884918,0.020418085157871246,0.19153417646884918,-0.5054509922527435,0.665091274827524,-5.953336739914448,-6.203336739914448,-1.04199325704589,-175.47585697850673,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-18,RR,ES-20201118-RR,ES-20201118-RS,2020-11-18 10:25:00-05:00,short,3612.25,2020-11-18 15:35:00-05:00,3581.9291391074867,tp,15.160430446256754,11.370322834692566,30.320860892513508,0.0352650061249733,0.18509766459465027,0.0352650061249733,0.18509766459465027,-0.008432214944981808,4.357463559616345,30.320860892513338,30.070860892513338,2.6446796040621305,-145.4049960859934,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-19,RR,ES-20201119-RR,ES-20201119-RS,2020-11-19 10:25:00-05:00,short,3552.25,2020-11-19 10:45:00-05:00,3564.0674175227878,stop,15.75655669705052,11.81741752278789,31.51311339410104,0.06576646119356155,0.27675706148147583,0.06576646119356155,0.27675706148147583,-6.975059572295885,2.122225909254193,-11.817417522787764,-12.067417522787764,-1.0211552142858447,-157.47241360878115,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-19,TOUT,ES-20201119-TOUT,ES-20201119-TA,2020-11-19 16:55:00-05:00,short,3562.25,2020-11-19 18:00:00-05:00,3546.4249075000625,tp,7.912546249968737,5.934409687476553,15.825092499937474,0.04334358498454094,0.2160724401473999,0.04334358498454094,0.2160724401473999,-2.939275410548932,0.695133960391013,15.825092499937455,15.575092499937455,2.6245394774152073,-141.8973211088437,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-19,AR,ES-20201119-AR,ES-20201119-AS,2020-11-19 20:25:00-05:00,short,3557.75,2020-11-19 23:40:00-05:00,3565.4815171155406,stop,10.308689487387259,7.731517115540444,20.617378974774518,0.05493520200252533,0.2312910109758377,0.05493520200252533,0.2312910109758377,-2.295008166847165,3.3545637514802076,-7.731517115540555,-7.981517115540555,-1.0323351803099043,-149.87883822438425,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-20,RR,ES-20201120-RR,ES-20201120-RS,2020-11-20 10:25:00-05:00,short,3568.25,2020-11-20 15:55:00-05:00,3553.5,timeout,15.75655669705052,11.81741752278789,31.51311339410104,0.05191003531217575,0.21213766932487488,0.05191003531217575,0.21213766932487488,-2.2887180169738666,0.6617585716387557,14.75,14.5,1.2270024285796117,-135.37883822438425,2016-10-01,2020-09-30,2020-10-01,2020-12-31
