symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2017-09-20,RR,ES-20170920-RR,ES-20170920-RS,2017-09-20 10:25:00-04:00,short,2504.75,2017-09-20 14:00:00-04:00,2501.28646818528,tp,2.3090212098134364,2.3090212098134364,3.4635318147201546,0.31635450663127884,0.6816218505561085,-0.2091137334218029,0.7040546263902712,3.463531814720227,3.463531814720227,1.5000000000000313,21.552022719165052,2013-07-01,2017-06-30,2017-07-01,2017-09-30
ES,2017-09-20,TOUT,ES-20170920-TOUT,ES-20170920-TA,2017-09-20 16:55:00-04:00,short,2504.75,2017-09-20 19:25:00-04:00,2505.0,timeout,1.085490430028881,1.085490430028881,1.6282356450433215,0.12466352618775584,0.6788087999185549,-0.6883411845306104,0.6970219997963872,-0.25,-0.25,-0.2303106440038798,21.302022719165052,2013-07-01,2017-06-30,2017-07-01,2017-09-30
ES,2017-09-21,RR,ES-20170921-RR,ES-20170921-RS,2017-09-21 10:25:00-04:00,short,2498.75,2017-09-21 10:50:00-04:00,2501.126419243537,stop,2.3764192435369007,2.3764192435369007,3.564628865305351,0.3131922161143536,0.700970976235243,-0.21701945971411596,0.7524274405881075,-2.3764192435369296,-2.3764192435369296,-1.0000000000000122,18.925603475628122,2013-07-01,2017-06-30,2017-07-01,2017-09-30
ES,2017-09-21,AR,ES-20170921-AR,ES-20170921-AS,2017-09-21 20:25:00-04:00,short,2497.75,2017-09-21 20:40:00-04:00,2496.153089434169,tp,1.0646070438873987,1.0646070438873987,1.596910565831098,0.19653636490854207,0.7844154058593746,-0.5086590877286448,0.9610385146484366,1.5969105658309672,1.5969105658309672,1.4999999999998772,20.52251404145909,2013-07-01,2017-06-30,2017-07-01,2017-09-30
ES,2017-09-22,AR,ES-20170922-AR,ES-20170922-AS,2017-09-24 20:25:00-04:00,long,2503.0,2017-09-24 21:15:00-04:00,2501.8940947980095,stop,1.1059052019903886,1.1059052019903886,1.6588578029855827,0.5802895220183969,0.38414994371485817,0.4507238050459922,-0.03962514071285461,-1.1059052019904811,-1.1059052019904811,-1.0000000000000837,19.41660883946861,2013-07-01,2017-06-30,2017-07-01,2017-09-30
ES,2017-09-25,TOUT,ES-20170925-TOUT,ES-20170925-TA,2017-09-25 16:55:00-04:00,long,2498.0,2017-09-25 18:10:00-04:00,2497.390859103672,stop,0.6091408963277969,0.6091408963277969,0.9137113444916953,0.6405387382402474,0.022384106048315994,0.6013468456006186,-0.94403973487921,-0.6091408963279719,-0.6091408963279719,-1.0000000000002873,18.807467943140637,2013-07-01,2017-06-30,2017-07-01,2017-09-30
ES,2017-09-26,RR,ES-20170926-RR,ES-20170926-RS,2017-09-26 10:25:00-04:00,short,2499.0,2017-09-26 10:55:00-04:00,2496.130124704708,tp,1.913250196861164,1.913250196861164,2.869875295291746,0.5388489431685831,0.7706080619029201,0.34712235792145785,0.9265201547573001,2.8698752952918767,2.8698752952918767,1.5000000000000684,21.677343238432513,2013-07-01,2017-06-30,2017-07-01,2017-09-30
ES,2017-09-26,AR,ES-20170926-AR,ES-20170926-AS,2017-09-26 20:25:00-04:00,long,2495.5,2017-09-26 20:50:00-04:00,2494.613329705851,stop,0.8866702941489832,0.8866702941489832,1.330005441223475,0.8299302528319596,0.5214188275032674,1.074825632079899,0.3035470687581685,-0.8866702941490985,-0.8866702941490985,-1.00000000000013,20.790672944283415,2013-07-01,2017-06-30,2017-07-01,2017-09-30
ES,2017-09-27,RR,ES-20170927-RR,ES-20170927-RS,2017-09-27 10:25:00-04:00,short,2499.75,2017-09-27 10:35:00-04:00,2497.2392091437787,tp,1.6738605708140974,1.6738605708140974,2.510790856221146,0.4589380263179311,0.8952973391508733,0.14734506579482776,1.2382433478771833,2.5107908562213197,2.5107908562213197,1.5000000000001037,23.301463800504735,2013-07-01,2017-06-30,2017-07-01,2017-09-30
ES,2017-09-27,TOUT,ES-20170927-TOUT,ES-20170927-TA,2017-09-27 16:55:00-04:00,short,2503.75,2017-09-27 18:00:00-04:00,2502.6624659714944,tp,0.72502268567054,0.72502268567054,1.08753402850581,0.35331394151889856,0.5800325763466251,-0.11671514620275358,0.45008144086656265,1.0875340285056154,1.0875340285056154,1.4999999999997318,24.38899782901035,2013-07-01,2017-06-30,2017-07-01,2017-09-30
ES,2017-09-27,AR,ES-20170927-AR,ES-20170927-AS,2017-09-27 20:25:00-04:00,long,2502.75,2017-09-27 23:00:00-04:00,2504.0630637886857,tp,0.8753758591238228,0.8753758591238228,1.3130637886857341,0.8172487412159526,0.5083673424430301,1.0431218530398814,0.2709183561075751,1.3130637886856675,1.3130637886856675,1.4999999999999238,25.702061617696017,2013-07-01,2017-06-30,2017-07-01,2017-09-30
ES,2017-09-28,AR,ES-20170928-AR,ES-20170928-AS,2017-09-28 20:25:00-04:00,short,2505.75,2017-09-28 20:50:00-04:00,2506.6650603949006,stop,0.9150603949006418,0.9150603949006418,1.3725905923509627,0.5619888277611208,0.6940116491223361,0.40497206940280195,0.7350291228058404,-0.9150603949005927,-0.9150603949005927,-0.9999999999999463,24.787001222795425,2013-07-01,2017-06-30,2017-07-01,2017-09-30
ES,2017-09-29,RR,ES-20170929-RR,ES-20170929-RS,2017-09-29 10:25:00-04:00,long,2508.75,2017-09-29 10:35:00-04:00,2511.1695951705756,tp,1.6130634470504526,1.6130634470504526,2.419595170575679,0.834949936736021,0.543218452267809,1.0873748418400524,0.3580461306695224,2.419595170575576,2.419595170575576,1.4999999999999363,27.206596393371,2013-07-01,2017-06-30,2017-07-01,2017-09-30
ES,2017-09-29,AR,ES-20170929-AR,ES-20170929-AS,2017-10-01 20:25:00-04:00,short,2519.25,2017-10-02 01:55:00-04:00,2519.25,timeout,0.9440778012096096,0.9440778012096096,1.4161167018144143,0.26734134262339476,0.9063557628656883,-0.33164664344151307,1.2658894071642206,0.0,0.0,0.0,0.0,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-03,RR,ES-20171003-RR,ES-20171003-RS,2017-10-03 10:25:00-04:00,short,2526.5,2017-10-03 11:50:00-04:00,2528.1926699557052,stop,1.692669955705233,1.692669955705233,2.5390049335578495,0.3182306436706317,0.8353386418443612,-0.20442339082342076,1.0883466046109032,-1.6926699557052416,-1.6926699557052416,-1.000000000000005,-1.6926699557052416,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-03,AR,ES-20171003-AR,ES-20171003-AS,2017-10-03 20:25:00-04:00,long,2531.75,2017-10-03 21:05:00-04:00,2530.811513676739,stop,0.9384863232606525,0.9384863232606525,1.4077294848909787,0.7869041792617336,0.48743113152959033,0.967260448154334,0.2185778288239758,-0.9384863232608041,-0.9384863232608041,-1.0000000000001614,-2.6311562789660456,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-04,RR,ES-20171004-RR,ES-20171004-RS,2017-10-04 10:25:00-04:00,long,2531.75,2017-10-04 11:25:00-04:00,2534.382039433395,tp,1.754692955596741,1.754692955596741,2.6320394333951116,0.814979497161878,0.4116876065698301,1.037448742904695,0.02921901642457525,2.632039433395221,2.632039433395221,1.5000000000000624,0.0008831544291751925,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-04,AR,ES-20171004-AR,ES-20171004-AS,2017-10-04 20:25:00-04:00,long,2535.25,2017-10-05 01:55:00-04:00,2535.0,timeout,0.9544735390999768,0.9544735390999768,1.4317103086499652,0.7774133717736306,0.635286764126148,0.9435334294340764,0.5882169103153702,-0.25,-0.25,-0.26192449529374917,-0.2491168455708248,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-05,RR,ES-20171005-RR,ES-20171005-RS,2017-10-05 10:25:00-04:00,long,2540.0,2017-10-05 11:30:00-04:00,2542.688998969975,tp,1.7926659799832305,1.7926659799832305,2.688998969974846,0.827259276673801,0.31923614118813043,1.0681481916845024,-0.20190964702967396,2.6889989699748185,2.6889989699748185,1.4999999999999847,2.4398821244039937,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-05,TOUT,ES-20171005-TOUT,ES-20171005-TA,2017-10-05 16:55:00-04:00,short,2549.0,2017-10-05 19:25:00-04:00,2548.75,timeout,0.7139355344626748,0.7139355344626748,1.0709033016940122,0.14713568897797816,0.6907287901192054,-0.6321607775550546,0.7268219752980134,0.25,0.25,0.35017167227592344,2.6898821244039937,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-05,AR,ES-20171005-AR,ES-20171005-AS,2017-10-05 20:25:00-04:00,long,2549.0,2017-10-06 01:55:00-04:00,2549.0,timeout,0.9776280371119161,0.9776280371119161,1.4664420556678741,0.8280880026469891,0.6695539198090327,1.0702200066174727,0.6738847995225817,0.0,0.0,0.0,2.6898821244039937,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-06,RR,ES-20171006-RR,ES-20171006-RS,2017-10-06 10:25:00-04:00,long,2547.25,2017-10-06 10:30:00-04:00,2545.649270314414,stop,1.6007296855857729,1.6007296855857729,2.4010945283786596,0.8766115711243394,0.23019301241268442,1.1915289278108485,-0.42451746896828896,-1.600729685585975,-1.600729685585975,-1.0000000000001261,1.0891524388180187,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-06,TOUT,ES-20171006-TOUT,ES-20171006-TA,2017-10-06 16:55:00-04:00,short,2544.75,2017-10-08 18:00:00-04:00,2545.4681848464597,stop_ambiguous,0.7181848464596665,0.7181848464596665,1.0772772696894997,0.0437405936053481,0.8212819196239931,-0.8906485159866298,1.0532047990599829,-0.7181848464597351,-0.7181848464597351,-1.0000000000000955,0.3709675923582836,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-06,AR,ES-20171006-AR,ES-20171006-AS,2017-10-08 20:25:00-04:00,long,2546.5,2017-10-08 20:55:00-04:00,2547.916769862082,tp,0.9445132413882956,0.9445132413882956,1.4167698620824434,0.8709873853526849,0.3634447129393883,1.1774684633817123,-0.09138821765152927,1.4167698620822193,1.4167698620822193,1.4999999999997626,1.787737454440503,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-09,RR,ES-20171009-RR,ES-20171009-RS,2017-10-09 10:25:00-04:00,short,2545.25,2017-10-09 11:30:00-04:00,2546.865915904534,stop,1.6159159045340332,1.6159159045340332,2.42387385680105,0.3208348277619878,0.7585778595208051,-0.1979129305950305,0.8964446488020129,-1.6159159045341767,-1.6159159045341767,-1.0000000000000888,0.17182154990632625,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-09,AR,ES-20171009-AR,ES-20171009-AS,2017-10-09 20:25:00-04:00,long,2545.25,2017-10-09 22:00:00-04:00,2544.2989790804227,stop,0.9510209195772795,0.9510209195772795,1.4265313793659193,0.7512892104945809,0.4944441927202531,0.8782230262364522,0.23611048180063265,-0.9510209195773314,-0.9510209195773314,-1.0000000000000546,-0.7791993696710051,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-10,AR,ES-20171010-AR,ES-20171010-AS,2017-10-10 20:25:00-04:00,short,2547.75,2017-10-10 20:55:00-04:00,2548.716205274038,stop,0.9662052740380159,0.9662052740380159,1.449307911057024,0.6440168668638208,0.82885515720685,0.6100421671595518,1.0721378930171248,-0.9662052740382023,-0.9662052740382023,-1.000000000000193,-1.7454046437092074,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-11,RR,ES-20171011-RR,ES-20171011-RS,2017-10-11 10:25:00-04:00,long,2548.5,2017-10-11 14:15:00-04:00,2551.3919693708795,tp,1.927979580586279,1.927979580586279,2.8919693708794183,0.8258409196814885,0.34485258183898326,1.0646022992037212,-0.1378685454025418,2.891969370879451,2.891969370879451,1.500000000000017,1.1465647271702437,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-11,TOUT,ES-20171011-TOUT,ES-20171011-TA,2017-10-11 16:55:00-04:00,short,2552.5,2017-10-11 19:25:00-04:00,2551.75,timeout,0.7930620205388345,0.7930620205388345,1.1895930308082516,0.157205081590971,0.8326303207611345,-0.6069872960225725,1.0815758019028363,0.75,0.75,0.9457015726089409,1.8965647271702437,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-12,RR,ES-20171012-RR,ES-20171012-RS,2017-10-12 10:25:00-04:00,long,2550.75,2017-10-12 14:50:00-04:00,2548.793062274073,stop,1.9569377259273317,1.9569377259273317,2.9354065888909977,0.7494580137068722,0.3976402910951297,0.8736450342671803,-0.005899272262175681,-1.9569377259272187,-1.9569377259272187,-0.9999999999999423,-0.060372998756974994,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-12,TOUT,ES-20171012-TOUT,ES-20171012-TA,2017-10-12 16:55:00-04:00,short,2548.75,2017-10-12 18:00:00-04:00,2547.512380388556,tp,0.8250797409629299,0.8250797409629299,1.237619611444395,0.2311906653522747,0.7533885318095168,-0.42202333661931324,0.8834713295237921,1.2376196114441882,1.2376196114441882,1.4999999999997495,1.1772466126872132,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-12,AR,ES-20171012-AR,ES-20171012-AS,2017-10-12 20:25:00-04:00,long,2547.25,2017-10-12 21:30:00-04:00,2548.697135896394,tp,0.9647572642625183,0.9647572642625183,1.4471358963937775,0.7286826639176078,0.5621893996007679,0.8217066597940195,0.40547349900191965,1.4471358963937746,1.4471358963937746,1.4999999999999971,2.624382509080988,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-13,RR,ES-20171013-RR,ES-20171013-RS,2017-10-13 10:25:00-04:00,long,2555.25,2017-10-13 10:50:00-04:00,2553.2841735365982,stop,1.965826463401657,1.965826463401657,2.9487396951024856,0.9446889580184323,0.4741922343193031,1.3617223950460808,0.18548058579825766,-1.9658264634017542,-1.9658264634017542,-1.0000000000000495,0.6585560456792336,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-13,TOUT,ES-20171013-TOUT,ES-20171013-TA,2017-10-13 16:55:00-04:00,short,2552.5,2017-10-15 18:00:00-04:00,2553.356380848627,stop,0.8563808486268388,0.8563808486268388,1.2845712729402583,0.1834599823531991,0.6455771040584394,-0.5413500441170023,0.6139427601460984,-0.8563808486269409,-0.8563808486269409,-1.0000000000001192,-0.1978248029477072,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-13,AR,ES-20171013-AR,ES-20171013-AS,2017-10-15 20:25:00-04:00,short,2554.0,2017-10-15 20:35:00-04:00,2554.977628037112,stop,0.9776280371119164,0.9776280371119164,1.4664420556678746,0.5924248382097185,0.7457755555111732,0.48106209552429624,0.8644388887779332,-0.9776280371120265,-0.9776280371120265,-1.0000000000001126,-1.1754528400597337,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-16,RR,ES-20171016-RR,ES-20171016-RS,2017-10-16 10:25:00-04:00,short,2553.5,2017-10-16 15:50:00-04:00,2555.414281505999,stop,1.9142815059991243,1.9142815059991243,2.8714222589986864,0.475529281382891,0.6321596332912252,0.18882320345722758,0.5803990832280629,-1.9142815059990426,-1.9142815059990426,-0.9999999999999574,-3.0897343460587763,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-16,TOUT,ES-20171016-TOUT,ES-20171016-TA,2017-10-16 16:55:00-04:00,short,2555.5,2017-10-16 19:25:00-04:00,2555.5,timeout,0.8040808744346982,0.8040808744346982,1.2061213116520473,0.31274193514459764,0.7393283708804625,-0.21814516213850588,0.8483209272011563,0.0,0.0,0.0,-3.0897343460587763,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-16,AR,ES-20171016-AR,ES-20171016-AS,2017-10-16 20:25:00-04:00,long,2556.5,2017-10-16 21:20:00-04:00,2555.5103329906106,stop,0.989667009389327,0.989667009389327,1.4845005140839904,0.8973479697420826,0.25178164004354636,1.2433699243552065,-0.37054589989113407,-0.98966700938945,-0.98966700938945,-1.0000000000001243,-4.079401355448226,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-17,RR,ES-20171017-RR,ES-20171017-RS,2017-10-17 10:25:00-04:00,short,2554.5,2017-10-17 15:30:00-04:00,2556.3905495580857,stop,1.890549558085874,1.890549558085874,2.8358243371288108,0.4794033030487843,0.7944603422212473,0.19850825762196078,0.9861508555531182,-1.890549558085695,-1.890549558085695,-0.9999999999999053,-5.969950913533921,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-17,TOUT,ES-20171017-TOUT,ES-20171017-TA,2017-10-17 16:55:00-04:00,short,2556.5,2017-10-17 19:25:00-04:00,2556.75,timeout,0.8290570102929479,0.8290570102929479,1.2435855154394218,0.24266070586552144,0.7858014398091085,-0.3933482353361964,0.9645035995227714,-0.25,-0.25,-0.3015474170005056,-6.219950913533921,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-17,AR,ES-20171017-AR,ES-20171017-AS,2017-10-17 20:25:00-04:00,short,2557.25,2017-10-18 01:25:00-04:00,2558.2443094668106,stop,0.9943094668107127,0.9943094668107127,1.4914642002160692,0.4114705822600284,0.6434090210955183,0.028676455650071042,0.6085225527387959,-0.9943094668105914,-0.9943094668105914,-0.999999999999878,-7.214260380344513,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-18,AR,ES-20171018-AR,ES-20171018-AS,2017-10-18 20:25:00-04:00,long,2560.25,2017-10-18 23:35:00-04:00,2559.253707530787,stop,0.9962924692129598,0.9962924692129598,1.4944387038194398,0.885254162533971,0.48557787809118363,1.2131354063349278,0.21394469522795911,-0.996292469213131,-0.996292469213131,-1.0000000000001719,-8.210552849557644,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-19,AR,ES-20171019-AR,ES-20171019-AS,2017-10-19 20:25:00-04:00,long,2560.25,2017-10-19 21:40:00-04:00,2561.7617957255493,tp,1.0078638170329068,1.0078638170329068,1.5117957255493604,0.7565020061530745,0.6502936565439325,0.8912550153826861,0.6257341413598311,1.511795725549291,1.511795725549291,1.4999999999999314,-6.6987571240083525,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-20,RR,ES-20171020-RR,ES-20171020-RS,2017-10-20 10:25:00-04:00,short,2567.5,2017-10-20 12:25:00-04:00,2569.5923969508676,stop,2.092396950867533,2.092396950867533,3.1385954263012996,0.512302164635142,0.7305676718091825,0.280755411587855,0.8264191795229563,-2.0923969508676237,-2.0923969508676237,-1.0000000000000433,-8.791154074875976,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-20,AR,ES-20171020-AR,ES-20171020-AS,2017-10-22 20:25:00-04:00,short,2576.0,2017-10-22 21:55:00-04:00,2574.6701336879614,tp,0.8865775413589245,0.8865775413589245,1.3298663120383867,0.46036471478941887,0.6505093920626285,0.15091178697354712,0.6262734801565711,1.3298663120385754,1.3298663120385754,1.5000000000002127,-7.461287762837401,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-23,RR,ES-20171023-RR,ES-20171023-RS,2017-10-23 10:25:00-04:00,short,2573.0,2017-10-23 13:30:00-04:00,2569.8379108858558,tp,2.1080594094294303,2.1080594094294303,3.1620891141441456,0.20394842194825616,0.8225236986172799,-0.4901289451293596,1.0563092465431998,3.162089114144237,3.162089114144237,1.5000000000000435,-4.299198648693164,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-23,AR,ES-20171023-AR,ES-20171023-AS,2017-10-23 20:25:00-04:00,long,2564.5,2017-10-23 20:45:00-04:00,2565.4891683109404,tp,0.659445540626792,0.659445540626792,0.9891683109401879,0.5788934401432843,0.4684262625281801,0.4472336003582106,0.17106565632045023,0.9891683109403857,0.9891683109403857,1.5000000000003,-3.310030337752778,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-24,RR,ES-20171024-RR,ES-20171024-RS,2017-10-24 10:25:00-04:00,short,2566.25,2017-10-24 11:45:00-04:00,2568.358722486795,stop,2.1087224867951537,2.1087224867951537,3.1630837301927306,0.41276976579520147,0.6615953336744697,0.03192441448800365,0.6539883341861742,-2.108722486795159,-2.108722486795159,-1.0000000000000024,-5.418752824547937,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-24,TOUT,ES-20171024-TOUT,ES-20171024-TA,2017-10-24 16:55:00-04:00,short,2565.0,2017-10-24 18:00:00-04:00,2564.0020786406367,tp,0.6652809062423362,0.6652809062423362,0.9979213593635042,0.04255733301592287,0.6805535886988514,-0.8936066674601928,0.7013839717471286,0.9979213593633176,0.9979213593633176,1.4999999999997196,-4.4208314651846194,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-25,AR,ES-20171025-AR,ES-20171025-AS,2017-10-25 20:25:00-04:00,long,2559.25,2017-10-25 20:35:00-04:00,2558.6701860552503,stop,0.5798139447497329,0.5798139447497329,0.8697209171245994,0.7940904769596584,0.22558833347699514,0.9852261923991461,-0.43602916630751215,-0.5798139447497306,-0.5798139447497306,-0.999999999999996,-5.00064540993435,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-26,RR,ES-20171026-RR,ES-20171026-RS,2017-10-26 10:25:00-04:00,short,2559.5,2017-10-26 10:35:00-04:00,2561.782657730758,stop,2.2826577307579967,2.2826577307579967,3.423986596136995,0.3071942205122664,0.7100299111210417,-0.23201444871933397,0.7750747778026044,-2.282657730757819,-2.282657730757819,-0.9999999999999222,-7.283303140692169,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-26,AR,ES-20171026-AR,ES-20171026-AS,2017-10-26 20:25:00-04:00,short,2558.5,2017-10-26 20:30:00-04:00,2559.130371653116,stop,0.6303716531162883,0.6303716531162883,0.9455574796744324,0.15499467716305795,0.7111710345266405,-0.6125133070923552,0.7779275863166014,-0.6303716531160717,-0.6303716531160717,-0.9999999999996564,-7.913674793808241,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-27,RR,ES-20171027-RR,ES-20171027-RS,2017-10-27 10:25:00-04:00,long,2569.25,2017-10-27 11:05:00-04:00,2572.6793324020405,tp,2.286221601360223,2.286221601360223,3.429332402040334,0.5917789561298705,0.4306958749443097,0.4794473903246763,0.0767396873607743,3.4293324020404725,3.4293324020404725,1.5000000000000606,-4.484342391767768,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-27,TOUT,ES-20171027-TOUT,ES-20171027-TA,2017-10-27 16:55:00-04:00,short,2577.25,2017-10-29 18:00:00-04:00,2574.8774337261766,tp,1.5817108492156198,1.5817108492156198,2.3725662738234297,0.19800369685965938,0.6933289709156432,-0.5049907578508516,0.7333224272891079,2.372566273823395,2.372566273823395,1.499999999999978,-2.1117761179443733,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-27,AR,ES-20171027-AR,ES-20171027-AS,2017-10-29 20:25:00-04:00,long,2576.5,2017-10-29 20:30:00-04:00,2575.754509169106,stop,0.7454908308941826,0.7454908308941826,1.1182362463412738,0.9306894007258012,0.2939148880213739,1.3267235018145032,-0.2652127799465653,-0.7454908308941413,-0.7454908308941413,-0.9999999999999446,-2.8572669488385145,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-30,RR,ES-20171030-RR,ES-20171030-RS,2017-10-30 10:25:00-04:00,long,2575.75,2017-10-30 11:20:00-04:00,2573.316138005037,stop,2.433861994963175,2.433861994963175,3.650792992444762,0.7960692304539151,0.32071913533692203,0.9901730761347877,-0.1982021616576949,-2.433861994963081,-2.433861994963081,-0.9999999999999615,-5.291128943801596,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-30,TOUT,ES-20171030-TOUT,ES-20171030-TA,2017-10-30 16:55:00-04:00,short,2568.5,2017-10-30 19:25:00-04:00,2568.5,timeout,1.5771810295587765,1.5771810295587765,2.365771544338165,0.08452110877043957,0.574947294945485,-0.7886972280739011,0.43736823736371255,0.0,0.0,0.0,-5.291128943801596,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-30,AR,ES-20171030-AR,ES-20171030-AS,2017-10-30 20:25:00-04:00,short,2567.25,2017-10-30 20:40:00-04:00,2568.14763944819,stop,0.8976394481902511,0.8976394481902511,1.3464591722853767,0.47775302122358837,0.7609349020274123,0.1943825530589709,0.9023372550685307,-0.897639448190148,-0.897639448190148,-0.9999999999998851,-6.188768391991744,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-10-31,AR,ES-20171031-AR,ES-20171031-AS,2017-10-31 20:25:00-04:00,long,2573.0,2017-10-31 20:55:00-04:00,2574.3186884183674,tp,0.8791256122450267,0.8791256122450267,1.31868841836754,0.6245340120593174,0.5075506112882711,0.5613350301482934,0.26887652822067765,1.318688418367401,1.318688418367401,1.499999999999842,-4.8700799736243425,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-01,RR,ES-20171101-RR,ES-20171101-RS,2017-11-01 10:25:00-04:00,short,2581.0,2017-11-01 11:35:00-04:00,2577.517129558373,tp,2.321913627751179,2.321913627751179,3.482870441626768,0.3611711596706105,0.7516353635244326,-0.09707210082347384,0.8790884088110815,3.482870441626801,3.482870441626801,1.500000000000014,-1.3872095319975415,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-01,TOUT,ES-20171101-TOUT,ES-20171101-TA,2017-11-01 16:55:00-04:00,short,2572.75,2017-11-01 19:25:00-04:00,2573.25,timeout,1.5962023186630652,1.5962023186630652,2.3943034779945975,0.07916758543309986,0.759051223605168,-0.8020810364172504,0.8976280590129199,-0.5,-0.5,-0.3132434993696702,-1.8872095319975415,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-01,AR,ES-20171101-AR,ES-20171101-AS,2017-11-01 20:25:00-04:00,short,2567.0,2017-11-01 20:35:00-04:00,2565.6880640309673,tp,0.8746239793551785,0.8746239793551785,1.3119359690327679,0.09526432202976273,0.7600445115076925,-0.7618391949255932,0.9001112787692312,1.3119359690326746,1.3119359690326746,1.4999999999998934,-0.5752735629648669,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-02,AR,ES-20171102-AR,ES-20171102-AS,2017-11-02 20:25:00-04:00,long,2578.75,2017-11-02 21:30:00-04:00,2577.011125590928,stop,1.738874409072215,1.738874409072215,2.6083116136083224,0.8408641367672528,0.4649509668972556,1.102160341918132,0.16237741724313903,-1.7388744090721957,-1.7388744090721957,-0.9999999999999889,-2.3141479720370626,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-03,RR,ES-20171103-RR,ES-20171103-RS,2017-11-03 10:25:00-04:00,short,2575.25,2017-11-03 11:20:00-04:00,2578.1203050910644,stop,2.870305091064247,2.870305091064247,4.305457636596371,0.3526166974849098,0.8028345926310134,-0.11845825628772544,1.0070864815775336,-2.870305091064438,-2.870305091064438,-1.0000000000000666,-5.1844530631015004,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-06,RR,ES-20171106-RR,ES-20171106-RS,2017-11-06 10:25:00-05:00,long,2586.75,2017-11-06 15:55:00-05:00,2588.0,timeout,2.8069462710249593,2.8069462710249593,4.210419406537439,0.6695738498005227,0.5556316400843739,0.6739346245013068,0.38907910021093484,1.25,1.25,0.4453238071933458,-3.9344530631015004,2013-10-01,2017-09-30,2017-10-01,2017-12-31
